year_of_birth,sex,age,date,prev_population,bau_prev_population,population,bau_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,COVID19_infection_risk,COVID19_fatality_risk,COVID19_deaths,COVID19_mort_risk
1933.0,female,87.0,2020-05-30,26879.925943183374,28893.991627016007,26295.984221856455,28677.731889597395,0.021963524220181257,0.0075127420675599925,0.0217240822225927,0.007484591959817988,583.9417213269182,216.25973741861227,0.1,0.044408921,119.3708507696681,0.0044408921
1933.0,female,87.0,2020-06-29,26295.984221856455,28677.731889597395,25839.478434143155,28463.0907680707,0.01751274206755992,0.0075127420675599925,0.017360285276330045,0.007484591959817988,456.5057877133018,214.64112152669657,0.0,0.044408921,0.0,0.0
1933.0,female,87.0,2020-07-29,25839.478434143155,28463.0907680707,25390.897717134852,28250.056147756426,0.01751274206755992,0.0075127420675599925,0.017360285276330045,0.007484591959817988,448.58071700830317,213.03462031427154,0.0,0.044408921,0.0,0.0
1933.0,female,87.0,2020-08-28,25390.897717134852,28250.056147756426,24950.104489343274,28038.61600464852,0.01751274206755992,0.0075127420675599925,0.017360285276330045,0.007484591959817988,440.7932277915783,211.44014310790448,0.0,0.044408921,0.0,0.0
1933.0,female,87.0,2020-09-27,24950.104489343274,28038.61600464852,24516.96355773403,27828.758404735705,0.01751274206755992,0.0075127420675599925,0.017360285276330045,0.007484591959817988,433.1409316092422,209.85759991281626,0.0,0.044408921,0.0,0.0
1933.0,female,87.0,2020-10-27,24516.96355773403,27828.758404735705,24091.34207626238,27620.471503327903,0.01751274206755992,0.0075127420675599925,0.017360285276330045,0.007484591959817988,425.6214814716504,208.2869014078021,0.0,0.044408921,0.0,0.0
1933.0,female,87.0,2020-11-26,24091.34207626238,27620.471503327903,23673.10950512881,27413.74354438771,0.01751274206755992,0.0075127420675599925,0.017360285276330045,0.007484591959817988,418.2325711335683,206.72795894018986,0.0,0.044408921,0.0,0.0
1933.0,female,87.0,2020-12-26,23673.10950512881,27413.74354438771,23262.137570741972,27208.562859866874,0.01751274206755992,0.0075127420675599925,0.017360285276330045,0.007484591959817988,410.97193438683655,205.18068452083654,0.0,0.044408921,0.0,0.0
1933.0,male,87.0,2020-01-01,18110.0,18110.0,17677.686893336882,17934.997991169024,0.02416105506989134,0.009710272917269957,0.023871513344180917,0.009663280443455213,432.3131066631164,175.00200883097392,0.1,0.044408921,80.424555931,0.0044408921
1933.0,male,87.0,2020-01-31,17677.686893336882,17934.997991169024,17255.693754768337,17761.68707582755,0.02416105506989134,0.009710272917269957,0.023871513344180917,0.009663280443455213,421.9931385685435,173.31091534147217,0.1,0.044408921,78.5047000708933,0.004440892100000001
1933.0,male,87.0,2020-03-01,17255.693754768337,17761.68707582755,16843.774231038286,17590.050912464936,0.02416105506989134,0.009710272917269957,0.023871513344180917,0.009663280443455213,411.91952373005165,171.63616336261558,0.1,0.044408921,76.63067407557004,0.0044408921
1933.0,male,87.0,2020-03-31,16843.774231038286,17590.050912464936,16441.687849715683,17420.073317483133,0.02416105506989134,0.009710272917269957,0.023871513344180917,0.009663280443455213,402.0863813226011,169.97759498180395,0.1,0.044408921,74.8013839168015,0.0044408921
1933.0,male,87.0,2020-04-30,16441.687849715683,17420.073317483133,16049.199878810337,17251.73826367074,0.02416105506989134,0.009710272917269957,0.023871513344180917,0.009663280443455213,392.48797090534515,168.33505381239073,0.1,0.044408921,73.01576168246837,0.0044408921
1933.0,male,87.0,2020-05-30,16049.199878810337,17251.73826367074,15666.081189739889,17085.029878691803,0.02416105506989134,0.009710272917269957,0.023871513344180917,0.009663280443455213,383.1186890704477,166.70838497893746,0.1,0.044408921,71.27276495312978,0.0044408921
1933.0,male,87.0,2020-06-29,15666.081189739889,17085.029878691803,15360.321654657619,16919.932443589194,0.01971027291727006,0.009710272917269957,0.019517295447346483,0.009663280443455213,305.7595350822707,165.0974351026105,0.0,0.044408921,0.0,0.0
1933.0,male,87.0,2020-07-29,15360.321654657619,16919.932443589194,15060.529718757392,16756.430391302474,0.01971027291727006,0.009710272917269957,0.019517295447346483,0.009663280443455213,299.79193590022675,163.50205228671885,0.0,0.044408921,0.0,0.0
1933.0,male,87.0,2020-08-28,15060.529718757392,16756.430391302474,14766.588910642862,16594.50830520008,0.01971027291727006,0.009710272917269957,0.019517295447346483,0.009663280443455213,293.94080811453006,161.92208610239177,0.0,0.044408921,0.0,0.0
1933.0,male,87.0,2020-09-27,14766.588910642862,16594.50830520008,14478.385032124335,16434.150917625684,0.01971027291727006,0.009710272917269957,0.019517295447346483,0.009663280443455213,288.203878518527,160.35738757439506,0.0,0.044408921,0.0,0.0
1933.0,male,87.0,2020-10-27,14478.385032124335,16434.150917625684,14195.806113851926,16275.3431084586,0.01971027291727006,0.009710272917269957,0.019517295447346483,0.009663280443455213,282.57891827240974,158.80780916708383,0.0,0.044408921,0.0,0.0
1933.0,male,87.0,2020-11-26,14195.806113851926,16275.3431084586,13918.742371814631,16118.069903688109,0.01971027291727006,0.009710272917269957,0.019517295447346483,0.009663280443455213,277.0637420372956,157.2732047704916,0.0,0.044408921,0.0,0.0
1933.0,male,87.0,2020-12-26,13918.742371814631,16118.069903688109,13647.086164688424,15962.316474001555,0.01971027291727006,0.009710272917269957,0.019517295447346483,0.009663280443455213,271.6562071262063,155.75342968655335,0.0,0.044408921,0.0,0.0
1938.0,female,82.0,2020-01-01,44840.0,44840.0,44073.898034500235,44675.56757477574,0.01723287228589457,0.0036738327114526578,0.017085235626667306,0.0036670924447872455,766.101965499762,164.4324252242601,0.1,0.035527137,159.303682308,0.0035527136999999997
1938.0,female,82.0,2020-01-31,44073.898034500235,44675.56757477574,43320.885101595086,44511.7381384557,0.01723287228589457,0.0036738327114526578,0.017085235626667306,0.0036670924447872455,753.0129329051456,163.82943632004216,0.1,0.035527137,156.58194135957206,0.0035527137
1938.0,female,82.0,2020-03-01,43320.885101595086,44511.7381384557,42580.73757207855,44348.50947982382,0.01723287228589457,0.0036738327114526578,0.017085235626667306,0.0036670924447872455,740.1475295165333,163.2286586318792,0.1,0.035527137,153.90670199656276,0.0035527137
1938.0,female,82.0,2020-03-31,42580.73757207855,44348.50947982382,41853.2356375023,44185.87939577278,0.01723287228589457,0.0036738327114526578,0.017085235626667306,0.0036670924447872455,727.5019345762475,162.63008405103747,0.1,0.035527137,151.27716972842822,0.0035527137000000006
1938.0,female,82.0,2020-04-30,41853.2356375023,44185.87939577278,41138.16324489714,44023.84569127426,0.01723287228589457,0.0036738327114526578,0.017085235626667306,0.0036670924447872455,715.072392605156,162.0337044985188,0.1,0.035527137,148.69256363868266,0.0035527137
1938.0,female,82.0,2020-05-30,41138.16324489714,44023.84569127426,40435.30803260977,43862.40617934931,0.01723287228589457,0.0036738327114526578,0.017085235626667306,0.0036670924447872455,702.8552122873722,161.43951192495138,0.1,0.035527137,146.15211615298253,0.0035527136999999997
1938.0,female,82.0,2020-06-29,40435.30803260977,43862.40617934931,39886.16539346961,43701.55868103883,0.013673832711452711,0.0036738327114526578,0.013580770516136487,0.0036670924447872455,549.1426391401636,160.84749831048126,0.0,0.035527137,0.0,0.0
1938.0,female,82.0,2020-07-29,39886.16539346961,43701.55868103883,39344.480534492235,43541.30102537416,0.013673832711452711,0.0036738327114526578,0.013580770516136487,0.0036670924447872455,541.6848589773755,160.25765566466393,0.0,0.035527137,0.0,0.0
1938.0,female,82.0,2020-08-28,39344.480534492235,43541.30102537416,38810.1521732767,43381.6310493478,0.013673832711452711,0.0036738327114526578,0.013580770516136487,0.0036670924447872455,534.328361215538,159.66997602635672,0.0,0.035527137,0.0,0.0
1938.0,female,82.0,2020-09-27,38810.1521732767,43381.6310493478,38283.08040291509,43222.54659788419,0.013673832711452711,0.0036738327114526578,0.013580770516136487,0.0036670924447872455,527.0717703616066,159.08445146361112,0.0,0.035527137,0.0,0.0
1938.0,female,82.0,2020-10-27,38283.08040291509,43222.54659788419,37763.1666733123,43064.04552381062,0.013673832711452711,0.0036738327114526578,0.013580770516136487,0.0036670924447872455,519.9137296027918,158.50107407356577,0.0,0.035527137,0.0,0.0
1938.0,female,82.0,2020-11-26,37763.1666733123,43064.04552381062,37250.31377275943,42906.12568782828,0.013673832711452711,0.0036738327114526578,0.013580770516136487,0.0036670924447872455,512.8529005528676,157.91983598233992,0.0,0.035527137,0.0,0.0
1938.0,female,82.0,2020-12-26,37250.31377275943,42906.12568782828,36744.42580975751,42748.78495848335,0.013673832711452711,0.0036738327114526578,0.013580770516136487,0.0036670924447872455,505.88796300192416,157.34072934492704,0.0,0.035527137,0.0,0.0
1938.0,male,82.0,2020-01-01,34830.0,34830.0,34181.38510998391,34648.00819489927,0.01879788352137277,0.005238843946930982,0.018622305197131594,0.005225145136397713,648.6148900160935,181.99180510073234,0.1,0.035527137,123.74101817100001,0.0035527137
1938.0,male,82.0,2020-01-31,34181.38510998391,34648.00819489927,33544.8489244051,34466.96732339382,0.01879788352137277,0.005238843946930982,0.018622305197131594,0.005225145136397713,636.5361855788099,181.040871505446,0.1,0.035527137,121.43667516521585,0.0035527137
1938.0,male,82.0,2020-03-01,33544.8489244051,34466.96732339382,32920.166509943156,34286.87241671761,0.01879788352137277,0.005238843946930982,0.018622305197131594,0.005225145136397713,624.6824144619433,180.09490667621014,0.1,0.035527137,119.17524433816428,0.0035527137
1938.0,male,82.0,2020-03-31,32920.166509943156,34286.87241671761,32307.117122054602,34107.71853206711,0.01879788352137277,0.005238843946930982,0.018622305197131594,0.005225145136397713,613.0493878885519,179.15388465050094,0.1,0.035527137,116.95592656615624,0.0035527137
1938.0,male,82.0,2020-04-30,32307.117122054602,34107.71853206711,31705.484126968226,33929.50075246566,0.01879788352137277,0.005238843946930982,0.018622305197131594,0.005225145136397713,601.6329950863766,178.2177796014526,0.1,0.035527137,114.77793760702797,0.0035527137
1938.0,male,82.0,2020-05-30,31705.484126968226,33929.50075246566,31115.054925133012,33752.21418662851,0.01879788352137277,0.005238843946930982,0.018622305197131594,0.005225145136397713,590.4292018352137,177.2865658371485,0.1,0.035527137,112.64050782301256,0.0035527137
1938.0,male,82.0,2020-06-29,31115.054925133012,33752.21418662851,30644.491982587755,33575.8539688286,0.015238843946930909,0.005238843946930982,0.015123320324437639,0.005225145136397713,470.56294254525756,176.36021779991586,0.0,0.035527137,0.0,0.0
1938.0,male,82.0,2020-07-29,30644.491982587755,33575.8539688286,30181.04551415542,33400.41525876297,0.015238843946930909,0.005238843946930982,0.015123320324437639,0.005225145136397713,463.4464684323357,175.4387100656246,0.0,0.035527137,0.0,0.0
1938.0,male,82.0,2020-08-28,30181.04551415542,33400.41525876297,29724.607895118414,33225.89324141998,0.015238843946930909,0.005238843946930982,0.015123320324437639,0.005225145136397713,456.4376190370041,174.5220173429893,0.0,0.035527137,0.0,0.0
1938.0,male,82.0,2020-09-27,29724.607895118414,33225.89324141998,29275.07312840223,33052.283126947106,0.015238843946930909,0.005238843946930982,0.015123320324437639,0.005225145136397713,449.5347667161838,173.61011447287527,0.0,0.035527137,0.0,0.0
1938.0,male,82.0,2020-10-27,29275.07312840223,33052.283126947106,28832.336819960066,32879.5801505195,0.015238843946930909,0.005238843946930982,0.015123320324437639,0.005225145136397713,442.7363084421636,172.70297642760787,0.0,0.035527137,0.0,0.0
1938.0,male,82.0,2020-11-26,28832.336819960066,32879.5801505195,28396.296154529733,32707.779572209212,0.015238843946930909,0.005238843946930982,0.015123320324437639,0.005225145136397713,436.0406654303338,171.80057831028574,0.0,0.035527137,0.0,0.0
1938.0,male,82.0,2020-12-26,28396.296154529733,32707.779572209212,27966.849871757182,32536.876676855114,0.015238843946930909,0.005238843946930982,0.015123320324437639,0.005225145136397713,429.44628277254986,170.90289535409744,0.0,0.035527137,0.0,0.0
1943.0,female,77.0,2020-01-01,53600.0,53600.0,52815.507562747225,53498.36373098179,0.014744216647160401,0.0018979991101397639,0.01463605293382042,0.0018961990488470803,784.4924372527745,101.6362690182035,0.1,0.028421709,152.34036024,0.0028421709
1943.0,female,77.0,2020-01-31,52815.507562747225,53498.36373098179,52042.496998332266,53396.92018456023,0.014744216647160401,0.0018979991101397639,0.01463605293382042,0.0018961990488470803,773.0105644149611,101.44354642156281,0.1,0.028421709,150.11069866357008,0.0028421708999999996
1943.0,female,77.0,2020-03-01,52042.496998332266,53396.92018456023,51280.80025745648,53295.6689952949,0.014744216647160401,0.0018979991101397639,0.01463605293382042,0.0018961990488470803,761.6967408757814,101.25118926532657,0.1,0.028421709,147.91367053199733,0.0028421709
1943.0,female,77.0,2020-03-31,51280.80025745648,53295.6689952949,50530.25175039968,53194.60979843835,0.014744216647160401,0.0018979991101397639,0.01463605293382042,0.0018961990488470803,750.5485070568049,101.05919685654702,0.1,0.028421709,145.74879822045534,0.0028421709000000005
1943.0,female,77.0,2020-04-30,50530.25175039968,53194.60979843835,49790.68831102156,53093.74222993476,0.014744216647160401,0.0018979991101397639,0.01463605293382042,0.0018961990488470803,739.5634393781216,100.86756850359039,0.1,0.028421709,143.61561109466004,0.0028421709
1943.0,female,77.0,2020-05-30,49790.68831102156,53093.74222993476,49061.94916129009,52993.065926418625,0.014744216647160401,0.0018979991101397639,0.01463605293382042,0.0018961990488470803,728.7391497314652,100.67630351613435,0.1,0.028421709,141.51364540855562,0.0028421709
1943.0,female,77.0,2020-06-29,49061.94916129009,52993.065926418625,48481.66906532997,52892.58052521346,0.011897999110139747,0.0018979991101397639,0.011827497803898246,0.0018961990488470803,580.2800959601259,100.48540120516562,0.0,0.028421709,0.0,0.0
1943.0,female,77.0,2020-07-29,48481.66906532997,52892.58052521346,47908.252230930455,52792.285664330484,0.011897999110139747,0.0018979991101397639,0.011827497803898246,0.0018961990488470803,573.4168343995117,100.29486088297737,0.0,0.028421709,0.0,0.0
1943.0,female,77.0,2020-08-28,47908.252230930455,52792.285664330484,47341.61748288052,52692.18098246732,0.011897999110139747,0.0018979991101397639,0.011827497803898246,0.0018961990488470803,566.6347480499333,100.10468186316682,0.0,0.028421709,0.0,0.0
1943.0,female,77.0,2020-09-27,47341.61748288052,52692.18098246732,46781.68460606876,52592.26611900669,0.011897999110139747,0.0018979991101397639,0.011827497803898246,0.0018961990488470803,559.9328768117601,99.91486346063274,0.0,0.028421709,0.0,0.0
1943.0,female,77.0,2020-10-27,46781.68460606876,52592.26611900669,46228.374334127824,52492.540714015115,0.011897999110139747,0.0018979991101397639,0.011827497803898246,0.0018961990488470803,553.3102719409386,99.72540499157301,0.0,0.028421709,0.0,0.0
1943.0,female,77.0,2020-11-26,46228.374334127824,52492.540714015115,45681.60833821314,52393.004408241635,0.011897999110139747,0.0018979991101397639,0.011827497803898246,0.0018961990488470803,546.7659959146829,99.5363057734821,0.0,0.028421709,0.0,0.0
1943.0,female,77.0,2020-12-26,45681.60833821314,52393.004408241635,45141.309215914385,52293.656843116485,0.011897999110139747,0.0018979991101397639,0.011827497803898246,0.0018961990488470803,540.2991222987557,99.34756512514868,0.0,0.028421709,0.0,0.0
1943.0,male,77.0,2020-01-01,46690.0,46690.0,45960.71771592293,46554.94772595398,0.015742940024940207,0.0028967224879195975,0.015619667682096106,0.002892531035468493,729.2822840770672,135.05227404602394,0.1,0.028421709,132.700959321,0.0028421709
1943.0,male,77.0,2020-01-31,45960.71771592293,46554.94772595398,45242.826578769585,46420.286094802046,0.015742940024940207,0.0028967224879195975,0.015619667682096106,0.002892531035468493,717.8911371533434,134.6616311519352,0.1,0.028421709,130.62821443531064,0.0028421709000000005
1943.0,male,77.0,2020-03-01,45242.826578769585,46420.286094802046,44536.148662610496,46286.013976597504,0.015742940024940207,0.0028967224879195975,0.015619667682096106,0.002892531035468493,706.677916159086,134.27211820454144,0.1,0.028421709,128.58784513592548,0.0028421709
1943.0,male,77.0,2020-03-31,44536.148662610496,46286.013976597504,43840.50882066009,46152.13024466207,0.015742940024940207,0.0028967224879195975,0.015619667682096106,0.002892531035468493,695.6398419504048,133.8837319354367,0.1,0.028421709,126.57934572694546,0.0028421708999999996
1943.0,male,77.0,2020-04-30,43840.50882066009,46152.13024466207,43155.73464186738,46018.633775576396,0.015742940024940207,0.0028967224879195975,0.015619667682096106,0.002892531035468493,684.7741787927137,133.49646908566913,0.1,0.028421709,124.60221841127344,0.0028421709
1943.0,male,77.0,2020-05-30,43155.73464186738,46018.633775576396,42481.65640818469,45885.52344917068,0.015742940024940207,0.0028967224879195975,0.015619667682096106,0.002892531035468493,674.0782336826912,133.11032640571335,0.1,0.028421709,122.65597316723738,0.0028421709
1943.0,male,77.0,2020-06-29,42481.65640818469,45885.52344917068,41937.30002626307,45752.798148515234,0.012896722487919633,0.0028967224879195975,0.012813916121611979,0.002892531035468493,544.3563819216187,132.72530065544348,0.0,0.028421709,0.0,0.0
1943.0,male,77.0,2020-07-29,41937.30002626307,45752.798148515234,41399.91898135965,45620.456759911125,0.012896722487919633,0.0028967224879195975,0.012813916121611979,0.002892531035468493,537.3810449034107,132.34138860410573,0.0,0.028421709,0.0,0.0
1943.0,male,77.0,2020-08-28,41399.91898135965,45620.456759911125,40869.42389209098,45488.498172880834,0.012896722487919633,0.0028967224879195975,0.012813916121611979,0.002892531035468493,530.4950892686743,131.95858703029134,0.0,0.028421709,0.0,0.0
1943.0,male,77.0,2020-09-27,40869.42389209098,45488.498172880834,40345.72652239912,45356.921280158924,0.012896722487919633,0.0028967224879195975,0.012813916121611979,0.002892531035468493,523.6973696918584,131.57689272190964,0.0,0.028421709,0.0,0.0
1943.0,male,77.0,2020-10-27,40345.72652239912,45356.921280158924,39828.7397668756,45225.72497768276,0.012896722487919633,0.0028967224879195975,0.012813916121611979,0.002892531035468493,516.9867555235181,131.196302476161,0.0,0.028421709,0.0,0.0
1943.0,male,77.0,2020-11-26,39828.7397668756,45225.72497768276,39318.37763627335,45094.90816458325,0.012896722487919633,0.0028967224879195975,0.012813916121611979,0.002892531035468493,510.36213060225543,130.81681309951,0.0,0.028421709,0.0,0.0
1943.0,male,77.0,2020-12-26,39318.37763627335,45094.90816458325,38814.555243204275,44964.46974317559,0.012896722487919633,0.0028967224879195975,0.012813916121611979,0.002892531035468493,503.8223930690709,130.43842140765858,0.0,0.028421709,0.0,0.0
1948.0,female,72.0,2020-01-01,70530.0,70530.0,69594.58598870103,70454.21755320691,0.013351374423983205,0.0010750487594564332,0.01326264017154366,0.001074471101560892,935.4140112989744,75.78244679308972,0.1,0.022737367999999997,160.366656504,0.0022737368
1948.0,female,72.0,2020-01-31,69594.58598870103,70454.21755320691,68671.57803684534,70378.5165324629,0.013351374423983205,0.0010750487594564332,0.01326264017154366,0.001074471101560892,923.0079518556959,75.70102074400496,0.1,0.022737367999999997,158.2397712432739,0.0022737368
1948.0,female,72.0,2020-03-01,68671.57803684534,70378.5165324629,67760.81160733059,70302.89685027805,0.013351374423983205,0.0010750487594564332,0.01326264017154366,0.001074471101560892,910.7664295147604,75.61968218485687,0.1,0.022737367999999997,156.141094096447,0.0022737368
1948.0,female,72.0,2020-03-31,67760.81160733059,70302.89685027805,66862.1243452508,70227.3584192564,0.013351374423983205,0.0010750487594564332,0.01326264017154366,0.001074471101560892,898.6872620797845,75.53843102164002,0.1,0.022737367999999997,154.0702509494547,0.0022737368
1948.0,female,72.0,2020-04-30,66862.1243452508,70227.3584192564,65975.35604895474,70151.90115209595,0.013351374423983205,0.0010750487594564332,0.01326264017154366,0.001074471101560892,886.7682962960707,75.45726716045002,0.1,0.022737367999999997,152.02687264997266,0.0022737368
1948.0,female,72.0,2020-05-30,65975.35604895474,70151.90115209595,65100.34864148797,70076.52496158847,0.013351374423983205,0.0010750487594564332,0.01326264017154366,0.001074471101560892,875.0074074667631,75.37619050748334,0.1,0.022737367999999997,150.01059494161098,0.0022737368
1948.0,female,72.0,2020-06-29,65100.34864148797,70076.52496158847,64383.33690484123,70001.22976061943,0.011075048759456394,0.0010750487594564332,0.011013946186300472,0.001074471101560892,717.0117366467475,75.29520096903731,0.0,0.022737367999999997,0.0,0.0
1948.0,female,72.0,2020-07-29,64383.33690484123,70001.22976061943,63674.222296876855,69926.01546216792,0.011075048759456394,0.0010750487594564332,0.011013946186300472,0.001074471101560892,709.1146079643745,75.21429845150986,0.0,0.022737367999999997,0.0,0.0
1948.0,female,72.0,2020-08-28,63674.222296876855,69926.01546216792,62972.917839044516,69850.88197930652,0.011075048759456394,0.0010750487594564332,0.011013946186300472,0.001074471101560892,701.3044578323353,75.13348286139954,0.0,0.022737367999999997,0.0,0.0
1948.0,female,72.0,2020-09-27,62972.917839044516,69850.88197930652,62279.33751077096,69775.82922520122,0.011075048759456394,0.0010750487594564332,0.011013946186300472,0.001074471101560892,693.5803282735573,75.05275410530534,0.0,0.022737367999999997,0.0,0.0
1948.0,female,72.0,2020-10-27,62279.33751077096,69775.82922520122,61593.396238908885,69700.8571131113,0.011075048759456394,0.0010750487594564332,0.011013946186300472,0.001074471101560892,685.9412718620757,74.97211208992664,0.0,0.022737367999999997,0.0,0.0
1948.0,female,72.0,2020-11-26,61593.396238908885,69700.8571131113,60915.00988730206,69625.96555638923,0.011075048759456394,0.0010750487594564332,0.011013946186300472,0.001074471101560892,678.3863516068243,74.89155672206304,0.0,0.022737367999999997,0.0,0.0
1948.0,female,72.0,2020-12-26,60915.00988730206,69625.96555638923,60244.09524646535,69551.15446848061,0.011075048759456394,0.0010750487594564332,0.011013946186300472,0.001074471101560892,670.9146408367061,74.81108790861427,0.0,0.022737367999999997,0.0,0.0
1948.0,male,72.0,2020-01-01,65070.0,65070.0,64170.685130105565,64963.320730563944,0.01391712500380974,0.001640799339283119,0.013820729520430897,0.0016394539639781325,899.3148698944384,106.67926943605708,0.1,0.022737367999999997,147.95205357599997,0.0022737367999999996
1948.0,male,72.0,2020-01-31,64170.685130105565,64963.320730563944,63283.79944778164,64856.81635687904,0.01391712500380974,0.001640799339283119,0.013820729520430897,0.0016394539639781325,886.885682323926,106.50437368490584,0.1,0.022737367999999997,145.9072482615338,0.0022737367999999996
1948.0,male,72.0,2020-03-01,63283.79944778164,64856.81635687904,62409.171172588656,64750.48659221175,0.01391712500380974,0.001640799339283119,0.013820729520430897,0.0016394539639781325,874.6282751929841,106.32976466728712,0.1,0.022737367999999997,143.8907036482408,0.0022737368
1948.0,male,72.0,2020-03-31,62409.171172588656,64750.48659221175,61546.630898218034,64644.33115029864,0.01391712500380974,0.001640799339283119,0.013820729520430897,0.0016394539639781325,862.540274370621,106.15544191311447,0.1,0.022737367999999997,141.90202915261398,0.0022737368
1948.0,male,72.0,2020-04-30,61546.630898218034,64644.33115029864,60696.011559679966,64538.34974534557,0.01391712500380974,0.001640799339283119,0.013820729520430897,0.0016394539639781325,850.6193385380664,105.98140495307217,0.1,0.022737367999999997,139.9408395892954,0.0022737368
1948.0,male,72.0,2020-05-30,60696.011559679966,64538.34974534557,59857.14840094468,64432.54209202696,0.01391712500380974,0.001640799339283119,0.013820729520430897,0.0016394539639781325,838.8631587352838,105.80765331861389,0.1,0.022737367999999997,138.00675509646973,0.0022737368
1948.0,male,72.0,2020-06-29,59857.14840094468,64432.54209202696,59164.403223891124,64326.907905485,0.011640799339283171,0.001640799339283119,0.011573307375307929,0.0016394539639781325,692.7451770535542,105.63418654196147,0.0,0.022737367999999997,0.0,0.0
1948.0,male,72.0,2020-07-29,59164.403223891124,64326.907905485,58479.67539970437,64221.4469013289,0.011640799339283171,0.001640799339283119,0.011573307375307929,0.0016394539639781325,684.7278241867514,105.46100415610366,0.0,0.022737367999999997,0.0,0.0
1948.0,male,72.0,2020-08-28,58479.67539970437,64221.4469013289,57802.87214109536,64116.1587956341,0.011640799339283171,0.001640799339283119,0.011573307375307929,0.0016394539639781325,676.8032586090122,105.28810569479481,0.0,0.022737367999999997,0.0,0.0
1948.0,male,72.0,2020-09-27,57802.87214109536,64116.1587956341,57133.90173463084,64011.04330494155,0.011640799339283171,0.001640799339283119,0.011573307375307929,0.0016394539639781325,668.9704064645201,105.11549069255373,0.0,0.022737367999999997,0.0,0.0
1948.0,male,72.0,2020-10-27,57133.90173463084,64011.04330494155,56472.67352830532,63906.10014625689,0.011640799339283171,0.001640799339283119,0.011573307375307929,0.0016394539639781325,661.2282063255216,104.94315868466232,0.0,0.022737367999999997,0.0,0.0
1948.0,male,72.0,2020-11-26,56472.67352830532,63906.10014625689,55819.09791925683,63801.32903704973,0.011640799339283171,0.001640799339283119,0.011573307375307929,0.0016394539639781325,653.5756090484928,104.77110920716437,0.0,0.022737367999999997,0.0,0.0
1948.0,male,72.0,2020-12-26,55819.09791925683,63801.32903704973,55173.086341624854,63696.72969525286,0.011640799339283171,0.001640799339283119,0.011573307375307929,0.0016394539639781325,646.0115776319705,104.5993417968643,0.0,0.022737367999999997,0.0,0.0
1953.0,female,67.0,2020-01-01,85640.0,85640.0,84578.57647690605,85584.2822043764,0.012471462311726685,0.0006508165415902557,0.012394015916557088,0.0006506048064409686,1061.4235230939491,55.71779562360455,0.1,0.018189893999999998,155.77825221599997,0.0018189893999999997
1953.0,female,67.0,2020-01-31,84578.57647690605,85584.2822043764,83530.30825385153,85528.60065901844,0.012471462311726685,0.0006508165415902557,0.012394015916557088,0.0006506048064409686,1048.2682230545145,55.68154535796754,0.1,0.018189893999999998,153.84753407858145,0.0018189894
1953.0,female,67.0,2020-03-01,83530.30825385153,85528.60065901844,82495.03228383837,85472.95534034152,0.012471462311726685,0.0006508165415902557,0.012394015916557088,0.0006506048064409686,1035.2759700131558,55.645318676927594,0.1,0.018189893999999998,151.94074529248843,0.0018189894
1953.0,female,67.0,2020-03-31,82495.03228383837,85472.95534034152,81472.5875406756,85417.34622477638,0.012471462311726685,0.0006508165415902557,0.012394015916557088,0.0006506048064409686,1022.4447431627837,55.60911556514045,0.1,0.018189893999999998,150.0575892769598,0.0018189894
1953.0,female,67.0,2020-04-30,81472.5875406756,85417.34622477638,80462.81499393337,85361.77328876911,0.012471462311726685,0.0006508165415902557,0.012394015916557088,0.0006506048064409686,1009.7725467422241,55.57293600727184,0.1,0.018189893999999998,148.19777312706097,0.0018189894
1953.0,female,67.0,2020-05-30,80462.81499393337,85361.77328876911,79465.55758420756,85306.2365087811,0.012471462311726685,0.0006508165415902557,0.012394015916557088,0.0006506048064409686,997.2574097257985,55.53677998799747,0.1,0.018189893999999998,146.36100756812584,0.0018189893999999997
1953.0,female,67.0,2020-06-29,79465.55758420756,85306.2365087811,78623.67583161755,85250.7358612891,0.010650816541590113,0.0006508165415902557,0.010594297431285038,0.0006506048064409686,841.8817525900034,55.500647492003026,0.0,0.018189893999999998,0.0,0.0
1953.0,female,67.0,2020-07-29,78623.67583161755,85250.7358612891,77790.71322471646,85195.2713227851,0.010650816541590113,0.0006508165415902557,0.010594297431285038,0.0006506048064409686,832.9626069010934,55.46453850398414,0.0,0.018189893999999998,0.0,0.0
1953.0,female,67.0,2020-08-28,77790.71322471646,85195.2713227851,76966.57527142201,85139.84286977646,0.010650816541590113,0.0006508165415902557,0.010594297431285038,0.0006506048064409686,824.1379532944446,55.42845300864641,0.0,0.018189893999999998,0.0,0.0
1953.0,female,67.0,2020-09-27,76966.57527142201,85139.84286977646,76151.16848072917,85084.45047878576,0.010650816541590113,0.0006508165415902557,0.010594297431285038,0.0006506048064409686,815.4067906928327,55.3923909907054,0.0,0.018189893999999998,0.0,0.0
1953.0,female,67.0,2020-10-27,76151.16848072917,85084.45047878576,75344.40035210444,85029.09412635087,0.010650816541590113,0.0006508165415902557,0.010594297431285038,0.0006506048064409686,806.7681286247432,55.35635243488659,0.0,0.018189893999999998,0.0,0.0
1953.0,female,67.0,2020-11-26,75344.40035210444,85029.09412635087,74546.17936499242,84973.77378902494,0.010650816541590113,0.0006508165415902557,0.010594297431285038,0.0006506048064409686,798.2209871120116,55.320337325925415,0.0,0.018189893999999998,0.0,0.0
