year_of_birth,sex,age,date,prev_population,bau_prev_population,population,bau_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,COVID19_infection_risk,COVID19_fatality_risk,COVID19_deaths,COVID19_mort_risk
1933.0,female,87.0,2020-08-28,3.201111228476724,28250.056147756426,3.1769193721996456,28038.61600464852,0.007586032055174916,0.0075127420675599925,0.007557330736236323,0.007484591959817988,0.024191856277078358,211.44014310790448,0.0,7.8,0.0,0.0
1933.0,female,87.0,2020-09-27,3.1769193721996456,28038.61600464852,3.1529103417815767,27828.758404735705,0.007586032055174916,0.0075127420675599925,0.007557330736236323,0.007484591959817988,0.024009030418068983,209.85759991281626,0.0,7.8,0.0,0.0
1933.0,female,87.0,2020-10-27,3.1529103417815767,27828.758404735705,3.1290827555470333,27620.471503327903,0.007586032055174916,0.0075127420675599925,0.007557330736236323,0.007484591959817988,0.02382758623454328,208.2869014078021,0.0,7.8,0.0,0.0
1933.0,female,87.0,2020-11-26,3.1290827555470333,27620.471503327903,3.1054352422623106,27413.74354438771,0.007586032055174916,0.0075127420675599925,0.007557330736236323,0.007484591959817988,0.023647513284722643,206.72795894018986,0.0,7.8,0.0,0.0
1933.0,female,87.0,2020-12-26,3.1054352422623106,27413.74354438771,3.0819664410565704,27208.562859866874,0.007586032055174916,0.0075127420675599925,0.007557330736236323,0.007484591959817988,0.02346880120574045,205.18068452083654,0.0,7.8,0.0,0.0
1933.0,male,87.0,2020-01-01,18110.0,18110.0,3945.5329670159153,17934.997991169024,1.523880227352262,0.009710272917269957,0.7821351205402587,0.009663280443455213,14164.467032984085,175.00200883097392,0.1,7.8,14125.8,0.7799999999999999
1933.0,male,87.0,2020-01-31,3945.5329670159153,17934.997991169024,859.5930642633579,17761.68707582755,1.523880227352262,0.009710272917269957,0.7821351205402587,0.009663280443455213,3085.9399027525574,173.31091534147217,0.1,7.8,3077.515714272414,0.7799999999999999
1933.0,male,87.0,2020-03-01,859.593064263358,17761.68707582755,187.27513933016604,17590.050912464936,1.5238802273522623,0.009710272917269957,0.7821351205402588,0.009663280443455213,672.3179249331919,171.63616336261558,0.1,7.8,670.4825901254192,0.78
1933.0,male,87.0,2020-03-31,187.27513933016604,17590.050912464936,40.800675655972846,17420.073317483133,1.523880227352263,0.009710272917269957,0.7821351205402589,0.009663280443455213,146.4744636741932,169.97759498180395,0.1,7.8,146.07460867752954,0.7800000000000001
1933.0,male,87.0,2020-04-30,40.800675655972846,17420.073317483133,8.889034283664522,17251.73826367074,1.5238802273522623,0.009710272917269957,0.7821351205402588,0.009663280443455213,31.911641372308324,168.33505381239073,0.1,7.8,31.824527011658823,0.78
1933.0,male,87.0,2020-05-30,8.889034283664522,17251.73826367074,1.936608382724078,17085.029878691803,1.5238802273522623,0.009710272917269957,0.7821351205402588,0.009663280443455213,6.952425900940444,166.70838497893746,0.1,7.8,6.933446741258327,0.78
1933.0,male,87.0,2020-06-29,1.936608382724078,17085.029878691803,1.917813417558662,16919.932443589194,0.009752494722486738,0.009710272917269957,0.009705093364812623,0.009663280443455213,0.018794965165415956,165.0974351026105,0.0,7.8,0.0,0.0
1933.0,male,87.0,2020-07-29,1.917813417558662,16919.932443589194,1.899200859284965,16756.430391302474,0.009752494722486738,0.009710272917269957,0.009705093364812623,0.009663280443455213,0.01861255827369719,163.50205228671885,0.0,7.8,0.0,0.0
1933.0,male,87.0,2020-08-28,1.899200859284965,16756.430391302474,1.880768937627072,16594.50830520008,0.009752494722486738,0.009710272917269957,0.009705093364812623,0.009663280443455213,0.018431921657892945,161.92208610239177,0.0,7.8,0.0,0.0
1933.0,male,87.0,2020-09-27,1.880768937627072,16594.50830520008,1.8625158994897617,16434.150917625684,0.009752494722486738,0.009710272917269957,0.009705093364812623,0.009663280443455213,0.01825303813731018,160.35738757439506,0.0,7.8,0.0,0.0
1933.0,male,87.0,2020-10-27,1.8625158994897617,16434.150917625684,1.8444400087917656,16275.3431084586,0.009752494722486738,0.009710272917269957,0.009705093364812623,0.009663280443455213,0.0180758906979961,158.80780916708383,0.0,7.8,0.0,0.0
1933.0,male,87.0,2020-11-26,1.8444400087917656,16275.3431084586,1.8265395463006457,16118.069903688109,0.009752494722486738,0.009710272917269957,0.009705093364812623,0.009663280443455213,0.0179004624911199,157.2732047704916,0.0,7.8,0.0,0.0
1933.0,male,87.0,2020-12-26,1.8265395463006457,16118.069903688109,1.8088128094692755,15962.316474001555,0.009752494722486738,0.009710272917269957,0.009705093364812623,0.009663280443455213,0.017726736831370254,155.75342968655335,0.0,7.8,0.0,0.0
1938.0,female,82.0,2020-01-01,44840.0,44840.0,9828.480449692775,44675.56757477574,1.5178162589347728,0.0036738327114526578,0.7808099810505625,0.0036670924447872455,35011.519550307225,164.4324252242601,0.1,7.8,34975.2,0.7799999999999999
1938.0,female,82.0,2020-01-31,9828.480449692775,44675.56757477574,2154.304816012334,44511.7381384557,1.5178162589347732,0.0036738327114526578,0.7808099810505627,0.0036670924447872455,7674.175633680441,163.82943632004216,0.1,7.8,7666.214750760365,0.78
1938.0,female,82.0,2020-03-01,2154.304816012334,44511.7381384557,472.2021134446076,44348.50947982382,1.5178162589347732,0.0036738327114526578,0.7808099810505627,0.0036670924447872455,1682.1027025677263,163.2286586318792,0.1,7.8,1680.3577564896204,0.78
1938.0,female,82.0,2020-03-31,472.20211344460756,44348.50947982382,103.50199019388785,44185.87939577278,1.517816258934774,0.0036738327114526578,0.7808099810505628,0.0036670924447872455,368.70012325071974,162.63008405103747,0.1,7.8,368.317648486794,0.7800000000000001
1938.0,female,82.0,2020-04-30,103.50199019388785,44185.87939577278,22.686603191902755,44023.84569127426,1.5178162589347732,0.0036738327114526578,0.7808099810505627,0.0036670924447872455,80.81538700198509,162.0337044985188,0.1,7.8,80.73155235123252,0.78
1938.0,female,82.0,2020-05-30,22.686603191902755,44023.84569127426,4.972676983531531,43862.40617934931,1.5178162589347732,0.0036738327114526578,0.7808099810505627,0.0036670924447872455,17.713926208371223,161.43951192495138,0.1,7.8,17.69555048968415,0.78
1938.0,female,82.0,2020-06-29,4.972676983531531,43862.40617934931,4.954368919316853,43701.55868103883,0.0036885263049973457,0.0036738327114526578,0.003681732048011588,0.0036670924447872455,0.01830806421467763,160.84749831048126,0.0,7.8,0.0,0.0
1938.0,female,82.0,2020-07-29,4.954368919316853,43701.55868103883,4.936128260488932,43541.30102537416,0.0036885263049973457,0.0036738327114526578,0.003681732048011588,0.0036670924447872455,0.018240658827921395,160.25765566466393,0.0,7.8,0.0,0.0
1938.0,female,82.0,2020-08-28,4.936128260488932,43541.30102537416,4.917954758879194,43381.6310493478,0.0036885263049973457,0.0036738327114526578,0.003681732048011588,0.0036670924447872455,0.018173501609737793,159.66997602635672,0.0,7.8,0.0,0.0
1938.0,female,82.0,2020-09-27,4.917954758879194,43381.6310493478,4.899848167232758,43222.54659788419,0.0036885263049973457,0.0036738327114526578,0.003681732048011588,0.0036670924447872455,0.018106591646436628,159.08445146361112,0.0,7.8,0.0,0.0
1938.0,female,82.0,2020-10-27,4.899848167232758,43222.54659788419,4.881808239205066,43064.04552381062,0.0036885263049973457,0.0036738327114526578,0.003681732048011588,0.0036670924447872455,0.018039928027691686,158.50107407356577,0.0,7.8,0.0,0.0
1938.0,female,82.0,2020-11-26,4.881808239205066,43064.04552381062,4.863834729358538,42906.12568782828,0.0036885263049973457,0.0036738327114526578,0.003681732048011588,0.0036670924447872455,0.01797350984652831,157.91983598233992,0.0,7.8,0.0,0.0
1938.0,female,82.0,2020-12-26,4.863834729358538,42906.12568782828,4.845927393159227,42748.78495848335,0.0036885263049973457,0.0036738327114526578,0.003681732048011588,0.0036670924447872455,0.017907336199311095,157.34072934492704,0.0,7.8,0.0,0.0
1938.0,male,82.0,2020-01-01,34830.0,34830.0,7622.381926319225,34648.00819489927,1.5193901747692375,0.005238843946930982,0.7811546963445528,0.005225145136397713,27207.618073680773,181.99180510073234,0.1,7.8,27167.399999999998,0.7799999999999999
1938.0,male,82.0,2020-01-31,7622.381926319225,34648.00819489927,1668.1224872431217,34466.96732339382,1.5193901747692384,0.005238843946930982,0.781154696344553,0.005225145136397713,5954.259439076104,181.040871505446,0.1,7.8,5945.457902528997,0.7800000000000001
1938.0,male,82.0,2020-03-01,1668.1224872431217,34466.96732339382,365.0607722552006,34286.87241671761,1.519390174769238,0.005238843946930982,0.7811546963445529,0.005225145136397713,1303.061714987921,180.09490667621014,0.1,7.8,1301.135540049635,0.78
1938.0,male,82.0,2020-03-31,365.0607722552006,34286.87241671761,79.89183555688135,34107.71853206711,1.5193901747692384,0.005238843946930982,0.781154696344553,0.005225145136397713,285.16893669831927,179.15388465050094,0.1,7.8,284.74740235905654,0.7800000000000001
1938.0,male,82.0,2020-04-30,79.89183555688135,34107.71853206711,17.483953012036743,33929.50075246566,1.519390174769238,0.005238843946930982,0.7811546963445529,0.005225145136397713,62.407882544844604,178.2177796014526,0.1,7.8,62.31563173436745,0.78
1938.0,male,82.0,2020-05-30,17.483953012036743,33929.50075246566,3.8262810060167496,33752.21418662851,1.519390174769238,0.005238843946930982,0.7811546963445529,0.005225145136397713,13.657672006019993,177.2865658371485,0.1,7.8,13.63748334938866,0.78
1938.0,male,82.0,2020-06-29,3.8262810060167496,33752.21418662851,3.8061983119672953,33575.8539688286,0.005262442139462484,0.005238843946930982,0.005248619747967975,0.005225145136397713,0.020082694049454283,176.36021779991586,0.0,7.8,0.0,0.0
1938.0,male,82.0,2020-07-29,3.8061983119672953,33575.8539688286,3.7862210243424212,33400.41525876297,0.005262442139462484,0.005238843946930982,0.005248619747967975,0.005225145136397713,0.01997728762487392,175.4387100656246,0.0,7.8,0.0,0.0
1938.0,male,82.0,2020-08-28,3.7862210243424212,33400.41525876297,3.766348589903886,33225.89324141998,0.005262442139462484,0.005238843946930982,0.005248619747967975,0.005225145136397713,0.019872434438535168,174.5220173429893,0.0,7.8,0.0,0.0
1938.0,male,82.0,2020-09-27,3.766348589903886,33225.89324141998,3.7465804583171853,33052.283126947106,0.005262442139462484,0.005238843946930982,0.005248619747967975,0.005225145136397713,0.019768131586700873,173.61011447287527,0.0,7.8,0.0,0.0
1938.0,male,82.0,2020-10-27,3.7465804583171853,33052.283126947106,3.7269160821363108,32879.5801505195,0.005262442139462484,0.005238843946930982,0.005248619747967975,0.005225145136397713,0.019664376180874486,172.70297642760787,0.0,7.8,0.0,0.0
1938.0,male,82.0,2020-11-26,3.7269160821363108,32879.5801505195,3.707354916788591,32707.779572209212,0.005262442139462484,0.005238843946930982,0.005248619747967975,0.005225145136397713,0.019561165347720077,171.80057831028574,0.0,7.8,0.0,0.0
1938.0,male,82.0,2020-12-26,3.7073549167885913,32707.779572209212,3.6878964205596083,32536.876676855114,0.005262442139462484,0.005238843946930982,0.005248619747967975,0.005225145136397713,0.01945849622898277,170.90289535409744,0.0,7.8,0.0,0.0
1943.0,female,77.0,2020-01-01,53600.0,53600.0,30600.718072603202,53498.36373098179,0.5605255929688122,0.0018979991101397639,0.4290910807350149,0.0018961990488470803,22999.281927396798,101.6362690182035,0.1,4.28,22940.800000000003,0.42800000000000005
1943.0,female,77.0,2020-01-31,30600.718072603202,53498.36373098179,17470.222883562394,53396.92018456023,0.5605255929688122,0.0018979991101397639,0.4290910807350149,0.0018961990488470803,13130.49518904081,101.44354642156281,0.1,4.28,13097.107335074172,0.42800000000000005
1943.0,female,77.0,2020-03-01,17470.222883562394,53396.92018456023,9973.90606577302,53295.6689952949,0.5605255929688121,0.0018979991101397639,0.4290910807350148,0.0018961990488470803,7496.316817789374,101.25118926532657,0.1,4.28,7477.255394164705,0.428
1943.0,female,77.0,2020-03-31,9973.90606577302,53295.6689952949,5694.191932860954,53194.60979843835,0.5605255929688124,0.0018979991101397639,0.429091080735015,0.0018961990488470803,4279.714132912067,101.05919685654702,0.1,4.28,4268.831796150854,0.4280000000000001
1943.0,female,77.0,2020-04-30,5694.191932860954,53194.60979843835,3250.8649624770437,53093.74222993476,0.5605255929688122,0.0018979991101397639,0.4290910807350149,0.0018961990488470803,2443.32697038391,100.86756850359039,0.1,4.28,2437.1141472644886,0.42800000000000005
1943.0,female,77.0,2020-05-30,3250.8649624770437,53093.74222993476,1855.947802404175,52993.065926418625,0.5605255929688124,0.0018979991101397639,0.429091080735015,0.0018961990488470803,1394.9171600728687,100.67630351613435,0.1,4.28,1391.370203940175,0.4280000000000001
1943.0,female,77.0,2020-06-29,1855.947802404175,52993.065926418625,1852.4076120328527,52892.58052521346,0.0019093053664729586,0.0018979991101397639,0.0019074838024735197,0.0018961990488470803,3.5401903713222884,100.48540120516562,0.0,4.28,0.0,0.0
1943.0,female,77.0,2020-07-29,1852.4076120328527,52892.58052521346,1848.8741745173213,52792.285664330484,0.0019093053664729586,0.0018979991101397639,0.0019074838024735197,0.0018961990488470803,3.5334375155313182,100.29486088297737,0.0,4.28,0.0,0.0
1943.0,female,77.0,2020-08-28,1848.8741745173213,52792.285664330484,1845.3474769766178,52692.18098246732,0.0019093053664729586,0.0018979991101397639,0.0019074838024735197,0.0018961990488470803,3.52669754070339,100.10468186316682,0.0,4.28,0.0,0.0
1943.0,female,77.0,2020-09-27,1845.3474769766178,52692.18098246732,1841.8275065543496,52592.26611900669,0.0019093053664729586,0.0018979991101397639,0.0019074838024735197,0.0018961990488470803,3.519970422268275,99.91486346063274,0.0,4.28,0.0,0.0
1943.0,female,77.0,2020-10-27,1841.8275065543496,52592.26611900669,1838.314250418647,52492.540714015115,0.0019093053664729586,0.0018979991101397639,0.0019074838024735197,0.0018961990488470803,3.5132561357026124,99.72540499157301,0.0,4.28,0.0,0.0
1943.0,female,77.0,2020-11-26,1838.314250418647,52492.540714015115,1834.8076957621172,52393.004408241635,0.0019093053664729586,0.0018979991101397639,0.0019074838024735197,0.0018961990488470803,3.5065546565298185,99.5363057734821,0.0,4.28,0.0,0.0
1943.0,female,77.0,2020-12-26,1834.8076957621172,52393.004408241635,1831.3078298017972,52293.656843116485,0.0019093053664729586,0.0018979991101397639,0.0019074838024735197,0.0018961990488470803,3.49986596032,99.34756512514868,0.0,4.28,0.0,0.0
1943.0,male,77.0,2020-01-01,46690.0,46690.0,26629.162270309618,46554.94772595398,0.5615230677701237,0.0028967224879195975,0.4296602640756132,0.002892531035468493,20060.837729690382,135.05227404602394,0.1,4.28,19983.32,0.428
1943.0,male,77.0,2020-01-31,26629.162270309618,46554.94772595398,15187.66937713603,46420.286094802046,0.5615230677701238,0.0028967224879195975,0.4296602640756133,0.002892531035468493,11441.492893173589,134.6616311519352,0.1,4.28,11397.28145169252,0.4280000000000001
1943.0,male,77.0,2020-03-01,15187.66937713603,46420.286094802046,8662.131341862658,46286.013976597504,0.5615230677701238,0.0028967224879195975,0.4296602640756133,0.002892531035468493,6525.538035273372,134.27211820454144,0.1,4.28,6500.322493414222,0.42800000000000005
1943.0,male,77.0,2020-03-31,8662.131341862658,46286.013976597504,4940.357702060302,46152.13024466207,0.5615230677701238,0.0028967224879195975,0.4296602640756133,0.002892531035468493,3721.7736398023562,133.8837319354367,0.1,4.28,3707.392214317218,0.42800000000000005
1943.0,male,77.0,2020-04-30,4940.357702060302,46152.13024466207,2817.682307165083,46018.633775576396,0.5615230677701237,0.0028967224879195975,0.4296602640756132,0.002892531035468493,2122.6753948952187,133.49646908566913,0.1,4.28,2114.473096481809,0.428
1943.0,male,77.0,2020-05-30,2817.682307165083,46018.633775576396,1607.0361829873502,45885.52344917068,0.5615230677701237,0.0028967224879195975,0.4296602640756132,0.002892531035468493,1210.6461241777326,133.11032640571335,0.1,4.28,1205.9680274666555,0.428
1943.0,male,77.0,2020-06-29,1607.0361829873502,45885.52344917068,1602.371664730664,45752.798148515234,0.002906780167784626,0.0028967224879195975,0.0029025595727504294,0.002892531035468493,4.664518256686244,132.72530065544348,0.0,4.28,0.0,0.0
1943.0,male,77.0,2020-07-29,1602.371664730664,45752.798148515234,1597.720685516096,45620.456759911125,0.002906780167784626,0.0028967224879195975,0.0029025595727504294,0.002892531035468493,4.65097921456803,132.34138860410573,0.0,4.28,0.0,0.0
1943.0,male,77.0,2020-08-28,1597.720685516096,45620.456759911125,1593.0832060457699,45488.498172880834,0.002906780167784626,0.0028967224879195975,0.0029025595727504294,0.002892531035468493,4.637479470326123,131.95858703029134,0.0,4.28,0.0,0.0
1943.0,male,77.0,2020-09-27,1593.0832060457699,45488.498172880834,1588.459187135874,45356.921280158924,0.002906780167784626,0.0028967224879195975,0.0029025595727504294,0.002892531035468493,4.624018909896094,131.57689272190964,0.0,4.28,0.0,0.0
1943.0,male,77.0,2020-10-27,1588.459187135874,45356.921280158924,1583.8485897163293,45225.72497768276,0.002906780167784626,0.0028967224879195975,0.0029025595727504294,0.002892531035468493,4.610597419544597,131.196302476161,0.0,4.28,0.0,0.0
1943.0,male,77.0,2020-11-26,1583.8485897163293,45225.72497768276,1579.251374830461,45094.90816458325,0.002906780167784626,0.0028967224879195975,0.0029025595727504294,0.002892531035468493,4.597214885868399,130.81681309951,0.0,4.28,0.0,0.0
1943.0,male,77.0,2020-12-26,1579.251374830461,45094.90816458325,1574.6675036346676,44964.46974317559,0.002906780167784626,0.0028967224879195975,0.0029025595727504294,0.002892531035468493,4.583871195793431,130.43842140765858,0.0,4.28,0.0,0.0
1948.0,female,72.0,2020-01-01,70530.0,70530.0,40299.76455219795,70454.21755320691,0.5596925246617394,0.0010750487594564332,0.4286152764469311,0.001074471101560892,30230.23544780205,75.78244679308972,0.1,4.28,30186.84,0.428
1948.0,female,72.0,2020-01-31,40299.76455219795,70454.21755320691,23026.66982791139,70378.5165324629,0.5596925246617394,0.0010750487594564332,0.4286152764469311,0.001074471101560892,17273.09472428656,75.70102074400496,0.1,4.28,17248.299228340726,0.42800000000000005
1948.0,female,72.0,2020-03-01,23026.66982791139,70378.5165324629,13157.087373968943,70302.89685027805,0.5596925246617394,0.0010750487594564332,0.4286152764469311,0.001074471101560892,9869.582453942448,75.61968218485687,0.1,4.28,9855.414686346076,0.428
1948.0,female,72.0,2020-03-31,13157.087373968943,70302.89685027805,7517.758731938818,70227.3584192564,0.5596925246617394,0.0010750487594564332,0.4286152764469311,0.001074471101560892,5639.328642030126,75.53843102164002,0.1,4.28,5631.233396058708,0.42800000000000005
1948.0,female,72.0,2020-04-30,7517.7587319388185,70227.3584192564,4295.5324947875315,70151.90115209595,0.5596925246617394,0.0010750487594564332,0.4286152764469311,0.001074471101560892,3222.2262371512866,75.45726716045002,0.1,4.28,3217.6007372698145,0.4280000000000001
1948.0,female,72.0,2020-05-30,4295.5324947875315,70151.90115209595,2454.401647047398,70076.52496158847,0.5596925246617394,0.0010750487594564332,0.4286152764469311,0.001074471101560892,1841.1308477401335,75.37619050748334,0.1,4.28,1838.4879077690637,0.42800000000000005
1948.0,female,72.0,2020-06-29,2454.401647047398,70076.52496158847,2451.7615499761796,70001.22976061943,0.001076237059400182,0.0010750487594564332,0.0010756581240053409,0.001074471101560892,2.640097071218623,75.29520096903731,0.0,4.28,0.0,0.0
1948.0,female,72.0,2020-07-29,2451.7615499761796,70001.22976061943,2449.124292746824,69926.01546216792,0.001076237059400182,0.0010750487594564332,0.0010756581240053409,0.001074471101560892,2.637257229355804,75.21429845150986,0.0,4.28,0.0,0.0
1948.0,female,72.0,2020-08-28,2449.124292746824,69926.01546216792,2446.4898723046317,69850.88197930652,0.001076237059400182,0.0010750487594564332,0.0010756581240053409,0.001074471101560892,2.634420442191956,75.13348286139954,0.0,4.28,0.0,0.0
1948.0,female,72.0,2020-09-27,2446.4898723046317,69850.88197930652,2443.8582855981904,69775.82922520122,0.001076237059400182,0.0010750487594564332,0.0010756581240053409,0.001074471101560892,2.6315867064412664,75.05275410530534,0.0,4.28,0.0,0.0
1948.0,female,72.0,2020-10-27,2443.8582855981904,69775.82922520122,2441.229529579369,69700.8571131113,0.001076237059400182,0.0010750487594564332,0.0010756581240053409,0.001074471101560892,2.6287560188214583,74.97211208992664,0.0,4.28,0.0,0.0
1948.0,female,72.0,2020-11-26,2441.229529579369,69700.8571131113,2438.603601203315,69625.96555638923,0.001076237059400182,0.0010750487594564332,0.0010756581240053409,0.001074471101560892,2.6259283760537846,74.89155672206304,0.0,4.28,0.0,0.0
1948.0,female,72.0,2020-12-26,2438.603601203315,69625.96555638923,2435.980497428452,69551.15446848061,0.001076237059400182,0.0010750487594564332,0.0010756581240053409,0.001074471101560892,2.623103774863026,74.81108790861427,0.0,4.28,0.0,0.0
1948.0,male,72.0,2020-01-01,65070.0,65070.0,37158.91921978816,64963.320730563944,0.56025978448938,0.001640799339283119,0.4289393081329621,0.0016394539639781325,27911.080780211843,106.67926943605708,0.1,4.28,27849.960000000003,0.42800000000000005
1948.0,male,72.0,2020-01-31,37158.91921978816,64963.320730563944,21219.998118683598,64856.81635687904,0.56025978448938,0.001640799339283119,0.4289393081329621,0.0016394539639781325,15938.921101104559,106.50437368490584,0.1,4.28,15904.017426069333,0.42800000000000005
1948.0,male,72.0,2020-03-01,21219.998118683598,64856.81635687904,12117.906807072697,64750.48659221175,0.56025978448938,0.001640799339283119,0.4289393081329621,0.0016394539639781325,9102.0913116109,106.32976466728712,0.1,4.28,9082.15919479658,0.42800000000000005
1948.0,male,72.0,2020-03-31,12117.906807072697,64750.48659221175,6920.060245227222,64644.33115029864,0.56025978448938,0.001640799339283119,0.4289393081329621,0.0016394539639781325,5197.846561845475,106.15544191311447,0.1,4.28,5186.464113427115,0.42800000000000005
1948.0,male,72.0,2020-04-30,6920.060245227222,64644.33115029864,3951.7743914010416,64538.34974534557,0.56025978448938,0.001640799339283119,0.4289393081329621,0.0016394539639781325,2968.2858538261808,105.98140495307217,0.1,4.28,2961.7857849572515,0.42800000000000005
1948.0,male,72.0,2020-05-30,3951.7743914010416,64538.34974534557,2256.7030180559213,64432.54209202696,0.56025978448938,0.001640799339283119,0.4289393081329621,0.0016394539639781325,1695.0713733451203,105.80765331861389,0.1,4.28,1691.359439519646,0.42800000000000005
1948.0,male,72.0,2020-06-29,2256.7030180559213,64432.54209202696,2252.997179771761,64326.907905485,0.0016434968870407028,0.001640799339283119,0.0016421470855979559,0.0016394539639781325,3.7058382841606425,105.63418654196147,0.0,4.28,0.0,0.0
1948.0,male,72.0,2020-07-29,2252.997179771761,64326.907905485,2249.297427019138,64221.4469013289,0.0016434968870407028,0.001640799339283119,0.0016421470855979559,0.0016394539639781325,3.6997527526226106,105.46100415610366,0.0,4.28,0.0,0.0
1948.0,male,72.0,2020-08-28,2249.297427019138,64221.4469013289,2245.6037498047153,64116.1587956341,0.0016434968870407028,0.001640799339283119,0.0016421470855979559,0.0016394539639781325,3.693677214422458,105.28810569479481,0.0,4.28,0.0,0.0
1948.0,male,72.0,2020-09-27,2245.6037498047153,64116.1587956341,2241.9161381515655,64011.04330494155,0.0016434968870407028,0.001640799339283119,0.0016421470855979559,0.0016394539639781325,3.6876116531496543,105.11549069255373,0.0,4.28,0.0,0.0
1948.0,male,72.0,2020-10-27,2241.9161381515655,64011.04330494155,2238.234582099145,63906.10014625689,0.0016434968870407028,0.001640799339283119,0.0016421470855979559,0.0016394539639781325,3.6815560524206177,104.94315868466232,0.0,4.28,0.0,0.0
1948.0,male,72.0,2020-11-26,2238.234582099145,63906.10014625689,2234.5590717032665,63801.32903704973,0.0016434968870407028,0.001640799339283119,0.0016421470855979559,0.0016394539639781325,3.6755103958786695,104.77110920716437,0.0,4.28,0.0,0.0
1948.0,male,72.0,2020-12-26,2234.5590717032665,63801.32903704973,2230.8895970360722,63696.72969525286,0.0016434968870407028,0.001640799339283119,0.0016421470855979559,0.0016394539639781325,3.6694746671939926,104.5993417968643,0.0,4.28,0.0,0.0
1953.0,female,67.0,2020-01-01,85640.0,85640.0,69066.51573893175,85584.2822043764,0.21508242725377852,0.0006508165415902557,0.19352503807879784,0.0006506048064409686,16573.484261068246,55.71779562360455,0.1,1.93,16528.52,0.193
1953.0,female,67.0,2020-01-31,69066.51573893175,85584.2822043764,55700.41565058509,85528.60065901844,0.21508242725377852,0.0006508165415902557,0.19352503807879784,0.0006506048064409686,13366.100088346657,55.68154535796754,0.1,1.93,13329.837537613826,0.193
1953.0,female,67.0,2020-03-01,55700.41565058509,85528.60065901844,44920.99059080074,85472.95534034152,0.21508242725377852,0.0006508165415902557,0.19352503807879784,0.0006506048064409686,10779.425059784347,55.645318676927594,0.1,1.93,10750.180220562923,0.193
1953.0,female,67.0,2020-03-31,44920.99059080074,85472.95534034152,36227.65417617871,85417.34622477638,0.21508242725377852,0.0006508165415902557,0.19352503807879784,0.0006506048064409686,8693.336414622034,55.60911556514045,0.1,1.93,8669.751184024544,0.19300000000000003
1953.0,female,67.0,2020-04-30,36227.65417617871,85417.34622477638,29216.696022228203,85361.77328876911,0.21508242725377852,0.0006508165415902557,0.19352503807879784,0.0006506048064409686,7010.958153950504,55.57293600727184,0.1,1.93,6991.937256002491,0.193
1953.0,female,67.0,2020-05-30,29216.696022228203,85361.77328876911,23562.53381198983,85306.2365087811,0.21508242725377852,0.0006508165415902557,0.19352503807879784,0.0006506048064409686,5654.162210238374,55.53677998799747,0.1,1.93,5638.822332290044,0.19300000000000003
1953.0,female,67.0,2020-06-29,23562.53381198983,85306.2365087811,23547.20391423982,85250.7358612891,0.0006508165415903137,0.0006508165415902557,0.0006506048064409686,0.0006506048064409686,15.329897750008422,55.500647492003026,0.0,1.93,0.0,0.0
1953.0,female,67.0,2020-07-29,23547.20391423982,85250.7358612891,23531.883990194972,85195.2713227851,0.0006508165415903137,0.0006508165415902557,0.0006506048064409686,0.0006506048064409686,15.319924044850017,55.46453850398414,0.0,1.93,0.0,0.0
1953.0,female,67.0,2020-08-28,23531.883990194972,85195.2713227851,23516.57403336634,85139.84286977646,0.0006508165415903137,0.0006508165415902557,0.0006506048064409686,0.0006506048064409686,15.309956828632128,55.42845300864641,0.0,1.93,0.0,0.0
1953.0,female,67.0,2020-09-27,23516.57403336634,85139.84286977646,23501.27403726921,85084.45047878576,0.0006508165415903137,0.0006508165415902557,0.0006506048064409686,0.0006506048064409686,15.299996097133018,55.3923909907054,0.0,1.93,0.0,0.0
1953.0,female,67.0,2020-10-27,23501.27403726921,85084.45047878576,23485.983995423077,85029.09412635087,0.0006508165415903137,0.0006508165415902557,0.0006506048064409686,0.0006506048064409686,15.290041846133695,55.35635243488659,0.0,1.93,0.0,0.0
1953.0,female,67.0,2020-11-26,23485.983995423077,85029.09412635087,23470.70390135166,84973.77378902494,0.0006508165415903137,0.0006508165415902557,0.0006506048064409686,0.0006506048064409686,15.280094071417919,55.320337325925415,0.0,1.93,0.0,0.0
1953.0,female,67.0,2020-12-26,23470.70390135166,84973.77378902494,23455.433748582887,84918.48944337637,0.0006508165415903137,0.0006508165415902557,0.0006506048064409686,0.0006506048064409686,15.270152768772183,55.284345648567225,0.0,1.93,0.0,0.0
1953.0,male,67.0,2020-01-01,82080.0,82080.0,66174.27570571154,82000.34164276523,0.21540257850388814,0.000970967791699924,0.1937831907198886,0.0009704965550045852,15905.724294288455,79.65835723477636,0.1,1.93,15841.439999999999,0.19299999999999998
1953.0,male,67.0,2020-01-31,66174.27570571154,82000.34164276523,53350.81341588115,81920.76059369172,0.21540257850388814,0.000970967791699924,0.1937831907198886,0.0009704965550045852,12823.46228983039,79.58104907350268,0.1,1.93,12771.635211202327,0.193
1953.0,male,67.0,2020-03-01,53350.81341588115,81920.76059369172,43012.32256465026,81841.25677775219,0.21540257850388814,0.000970967791699924,0.1937831907198886,0.0009704965550045852,10338.490851230888,79.5038159395332,0.1,1.93,10296.706989265063,0.19300000000000003
