year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1933.0,male,87.0,2020-04-30,8.890911037127808,17251.73826367074,40.80756695060333,17420.073317483133,1.5238380055470453,0.009710272917269957,0.7821259216975601,0.009663280443455213,31.916655913475523,168.33505381239073,0.35784212863237896,0.35784212863237896,2.042403204975252,1424.8689690885153,1.3115452945813149,914.9908241676576,0.08735782636797201,0.7083297402939368,0.05609751582775914,0.4548595182535343
1933.0,male,87.0,2020-05-30,1.9370990474832108,17085.029878691803,8.890911037127808,17251.73826367074,1.5238380055470453,0.009710272917269957,0.7821259216975601,0.009663280443455213,6.9538119896445965,166.70838497893746,0.35784212863237896,0.35784212863237896,0.4449867158059322,1411.100060645036,0.28575172220880596,906.1490112305372,0.1712374735094384,0.632648540858593,0.10996149148719038,0.40626024032158553
1933.0,male,87.0,2020-06-29,1.9183803161406305,16919.932443589194,1.9370990474832108,17085.029878691803,0.00971027291726999,0.009710272917269957,0.009663280443455213,0.009663280443455213,0.018718731342580234,165.0974351026105,0.35784212863237896,0.35784212863237896,0.15844435740919893,1397.4642050252464,0.10174629128410174,897.392639211457,0.5562288767778422,0.5562288767778422,0.35718675150486195,0.35718675150486195
1933.0,male,87.0,2020-07-29,1.8998424691485594,16756.430391302474,1.9183803161406305,16919.932443589194,0.00971027291726999,0.009710272917269957,0.009663280443455213,0.009663280443455213,0.018537846992071186,163.50205228671885,0.35784212863237896,0.35784212863237896,0.15691326514887083,1383.9601165023973,0.100763088337342,888.7208824708642,0.4790635424307828,0.47906354243078275,0.30763442465718355,0.30763442465718344
1933.0,male,87.0,2020-08-28,1.8814837585707904,16594.50830520008,1.8998424691485594,16756.430391302474,0.00971027291726999,0.009710272917269957,0.009663280443455213,0.009663280443455213,0.018358710577768937,161.92208610239177,0.35784212863237896,0.35784212863237896,0.155396968262439,1370.5865217740775,0.0997893863563896,880.1329233475932,0.4011452618871585,0.40114526188715843,0.2575985874826646,0.25759858748266456
1933.0,male,87.0,2020-09-27,1.8633024533619147,16434.150917625684,1.8814837585707904,16594.50830520008,0.00971027291726999,0.009710272917269957,0.009663280443455213,0.009663280443455213,0.018181305208875728,160.35738757439506,0.35784212863237896,0.35784212863237896,0.15389532377805637,1357.3421598421546,0.09882509353074752,871.6279520817673,0.3224666882213101,0.32246668822131,0.20707452209516278,0.20707452209516275
1933.0,male,87.0,2020-10-27,1.8452968392041005,16275.3431084586,1.8633024533619147,16434.150917625684,0.00971027291726999,0.009710272917269957,0.009663280443455213,0.009663280443455213,0.01800561415781431,158.80780916708383,0.35784212863237896,0.35784212863237896,0.15240819010545267,1344.2257818938747,0.09787011893710922,863.2051667384466,0.2430204028194325,0.24302040281943244,0.15605746457342856,0.15605746457342856
1933.0,male,87.0,2020-11-26,1.8274652183454498,16118.069903688109,1.8452968392041005,16275.3431084586,0.00971027291726999,0.009710272917269957,0.009663280443455213,0.009663280443455213,0.017831620858650702,157.2732047704916,0.35784212863237896,0.35784212863237896,0.15093542702258425,1331.2361511841113,0.0969243725307856,854.8637731320135,0.16279891468007293,0.1627989146800729,0.10454260451191458,0.10454260451191458
1933.0,male,87.0,2020-12-26,1.8098059094399177,15962.316474001555,1.8274652183454498,16118.069903688109,0.00971027291726999,0.009710272917269957,0.009663280443455213,0.009663280443455213,0.017659308905532196,155.75342968655335,0.35784212863237896,0.35784212863237896,0.14947689566241237,1318.372042918753,0.09598776513721471,846.6029847512884,0.08179465970780321,0.0817946597078032,0.052525084567201834,0.05252508456720182
1938.0,female,82.0,2020-01-01,9828.624866450666,44675.56757477574,44840.0,44840.0,1.517801565341228,0.0036738327114526578,0.7808067603378531,0.0036670924447872455,35011.375133549336,164.4324252242601,0.301015468038339,0.301015468038339,2246.6558164294797,3678.7219551277703,1570.3776643259032,2571.369744022071,0.06422519067562488,1.04338020267614,0.04489241484455009,0.7293066226256447
1938.0,female,82.0,2020-01-31,2154.368125901256,44511.7381384557,9828.624866450666,44675.56757477574,1.5178015653412285,0.0036738327114526578,0.7808067603378532,0.0036670924447872455,7674.25674054941,163.82943632004216,0.301015468038339,0.301015468038339,492.4517668089831,3665.231741639648,344.21616773667006,2561.940293461013,0.06442424470049013,0.9648774189767354,0.045031550528955605,0.6744343911038289
1938.0,female,82.0,2020-03-01,472.222928941164,44348.50947982382,2154.368125901256,44511.7381384557,1.5178015653412285,0.0036738327114526578,0.7808067603378532,0.0036670924447872455,1682.145196960092,163.2286586318792,0.301015468038339,0.301015468038339,107.94209814420903,3651.790998011487,75.44985695028963,2552.545421566866,0.06533236588694677,0.8860856987553953,0.04566631319143548,0.6193601974224614
1938.0,female,82.0,2020-03-31,103.50807363736146,44185.87939577278,472.222928941164,44348.50947982382,1.5178015653412285,0.0036738327114526578,0.7808067603378532,0.0036670924447872455,368.71485530380255,162.63008405103747,0.301015468038339,0.301015468038339,23.66017818815858,3638.399542832737,16.538098576979525,2543.185001536462,0.06947538228588492,0.8070039785553892,0.048562217569956746,0.5640832982417371
1938.0,female,82.0,2020-04-30,22.688269991761306,44023.84569127426,103.50807363736146,44185.87939577278,1.5178015653412285,0.0036738327114526578,0.7808067603378532,0.0036670924447872455,80.81980364560016,162.0337044985188,0.301015468038339,0.301015468038339,5.186151108046141,3625.0571953580975,3.625039404940081,2533.858907031631,0.08837658747507775,0.7276311910058382,0.06177386763263601,0.5086029474859218
1938.0,female,82.0,2020-05-30,4.973115401823631,43862.40617934931,22.688269991761306,44023.84569127426,1.517801565341228,0.0036738327114526578,0.7808067603378531,0.0036670924447872455,17.715154589937676,161.43951192495138,0.301015468038339,0.301015468038339,1.1367692627500658,3611.7637755050782,0.7945841310717572,2524.567012177499,0.1746073727781563,0.6479662648073101,0.12204785273839486,0.45291839633328346
1938.0,female,82.0,2020-06-29,4.9548785279065495,43701.55868103883,4.973115401823631,43862.40617934931,0.0036738327114525437,0.0036738327114526578,0.0036670924447871345,0.0036670924447872455,0.018236873917081974,160.84749831048126,0.301015468038339,0.301015468038339,0.4079997505368568,3598.5191038515673,0.2851855146694793,2515.3091915607833,0.5680081247173593,0.568008124717359,0.3970288932059842,0.397028893205984
1938.0,female,82.0,2020-07-29,4.936708530292026,43541.30102537416,4.9548785279065495,43701.55868103883,0.0036738327114525437,0.0036738327114526578,0.0036670924447871345,0.0036670924447872455,0.018169997614524105,160.25765566466393,0.301015468038339,0.301015468038339,0.40650357773418805,3585.32300163341,0.2841397130232721,2506.085320228107,0.4877556915360129,0.4877556915360128,0.3409336837599363,0.3409336837599362
1938.0,female,82.0,2020-08-28,4.918605163738476,43381.6310493478,4.936708530292026,43541.30102537416,0.0036738327114525437,0.0036738327114526578,0.0036670924447871345,0.0036670924447872455,0.018103366553550087,159.66997602635672,0.301015468038339,0.301015468038339,0.4050128915355,3572.175290741998,0.2830977464283804,2496.8952736843057,0.40720788209120734,0.40720788209120734,0.28463201087462187,0.2846320108746218
1938.0,female,82.0,2020-09-27,4.900568183903639,43222.54659788419,4.918605163738476,43381.6310493478,0.0036738327114525437,0.0036738327114526578,0.0036670924447871345,0.0036670924447872455,0.01803697983483635,159.08445146361112,0.301015468038339,0.301015468038339,0.40352767182090876,3559.0757937218623,0.28205960082131665,2487.738927890753,0.3263636092241668,0.3263636092241668,0.2281231146428727,0.2281231146428727
1938.0,female,82.0,2020-10-27,4.882597347341282,43064.04552381062,4.900568183903639,43222.54659788419,0.0036738327114525437,0.0036738327114526578,0.0036670924447871345,0.0036670924447872455,0.01797083656235724,158.50107407356577,0.301015468038339,0.301015468038339,0.4020478985443118,3546.0243337682796,0.28102526219016516,2478.6161592636818,0.24522178177473025,0.24522178177473022,0.17140623236061442,0.1714062323606144
1938.0,female,82.0,2020-11-26,4.864692411497908,42906.12568782828,4.882597347341282,43064.04552381062,0.0036738327114525437,0.0036738327114526578,0.0036670924447871345,0.0036670924447872455,0.017904935843372917,157.91983598233992,0.301015468038339,0.301015468038339,0.4005735517331173,3533.020734724886,0.27999471657439323,2469.526844672518,0.16378130456662393,0.16378130456662393,0.11448059851657189,0.11448059851657189
1938.0,female,82.0,2020-12-26,4.846853134709491,42748.78495848335,4.864692411497908,42906.12568782828,0.0036738327114525437,0.0036738327114526578,0.0036670924447871345,0.0036670924447872455,0.017839276788417287,157.34072934492704,0.301015468038339,0.301015468038339,0.39910461148797527,3520.0648210812997,0.27896795006466296,2460.4708614382203,0.08204107839267998,0.08204107839267998,0.05734544478193735,0.05734544478193735
1938.0,male,82.0,2020-01-01,7622.56180287784,34648.00819489927,34830.0,34830.0,1.5193665765767064,0.005238843946930982,0.7811495319300075,0.005225145136397713,27207.43819712216,181.99180510073234,0.30371729626630894,0.30371729626630894,1744.6258275155276,2855.2606107492843,1214.7527881861397,1988.0685779168216,0.0641781436258528,1.032922787543301,0.04468613136441794,0.7192062712587906
1938.0,male,82.0,2020-01-31,1668.2012184522614,34466.96732339382,7622.561802877839,34648.00819489927,1.5193665765767064,0.005238843946930982,0.7811495319300075,0.005225145136397713,5954.360584425578,181.040871505446,0.30371729626630894,0.30371729626630894,381.8121789587713,2840.3414596558805,265.8492162838652,1977.680631056095,0.0643745406941359,0.9559406674424616,0.044822879246127455,0.6656049525358265
1938.0,male,82.0,2020-03-01,365.08661749320925,34286.87241671761,1668.2012184522614,34466.96732339382,1.5193665765767064,0.005238843946930982,0.7811495319300075,0.005225145136397713,1303.114600959052,180.09490667621014,0.30371729626630894,0.30371729626630894,83.55977407995084,2825.5002632922506,58.181225419764566,1967.3469627253842,0.06527194370183824,0.8785541917746637,0.04544772543866919,0.6117220880254306
1938.0,male,82.0,2020-03-31,79.89937712447917,34107.71853206711,365.08661749320925,34286.87241671761,1.5193665765767064,0.005238843946930982,0.7811495319300075,0.005225145136397713,285.1872403687301,179.15388465050094,0.30371729626630894,0.30371729626630894,18.287095669220072,2810.7366143336185,12.732988416001223,1957.0672893114927,0.06937247414902632,0.8007612366256228,0.04830285386517963,0.5575561988828227
1938.0,male,82.0,2020-04-30,17.48601608219312,33929.50075246566,79.89937712447917,34107.71853206711,1.5193665765767064,0.005238843946930982,0.7811495319300075,0.005225145136397713,62.41336104228605,178.2177796014526,0.30371729626630894,0.30371729626630894,4.002139446849546,2796.0501075835386,2.7866204747716607,1946.841328683144,0.0881091507636573,0.7225596669250021,0.06134887771739871,0.5031057984954558
1938.0,male,82.0,2020-05-30,3.8268228042673815,33752.21418662851,17.48601608219312,33929.50075246566,1.5193665765767064,0.005238843946930982,0.7811495319300075,0.005225145136397713,13.65919327792574,177.2865658371485,0.30371729626630894,0.30371729626630894,0.8758700912244043,2781.4403399627736,0.6098531952372028,1936.6688001832367,0.17372320852586706,0.6439473363878141,0.12096046533368254,0.44836939244221585
1938.0,male,82.0,2020-06-29,3.806827099703808,33575.8539688286,3.8268228042673815,33752.21418662851,0.005238843946931049,0.005238843946930982,0.005225145136397713,0.005225145136397713,0.019995704563573566,176.36021779991586,0.30371729626630894,0.30371729626630894,0.31371163988922696,2766.9069104982373,0.218431988814801,1926.5494246211465,0.5649220874555149,0.5649220874555149,0.3933454784524065,0.39334547845240664
1938.0,male,82.0,2020-07-29,3.7869358755986835,33400.41525876297,3.806827099703808,33575.8539688286,0.005238843946931049,0.005238843946930982,0.005225145136397713,0.005225145136397713,0.019891224105124363,175.4387100656246,0.30371729626630894,0.30371729626630894,0.3120724510398284,2752.4494203119825,0.21729064997081163,1916.4829242650578,0.4854817512367885,0.48548175123678855,0.33803254636451835,0.33803254636451835
1938.0,male,82.0,2020-08-28,3.767148586026449,33225.89324141998,3.7869358755986835,33400.41525876297,0.005238843946931049,0.005238843946930982,0.005225145136397713,0.005225145136397713,0.019787289572234475,174.5220173429893,0.30371729626630894,0.30371729626630894,0.3104418271900739,2738.067472610258,0.21615527478793195,1906.4690228343445,0.405624147448021,0.405624147448021,0.28242907808478146,0.28242907808478146
1938.0,male,82.0,2020-09-27,3.747464687914085,33052.283126947106,3.767148586026449,33225.89324141998,0.005238843946931049,0.005238843946930982,0.005225145136397713,0.005225145136397713,0.01968389811236362,173.61011447287527,0.30371729626630894,0.30371729626630894,0.30881972358659726,2723.76067267262,0.21502583210516707,1896.5074454919888,0.3253470843534606,0.3253470843534606,0.2265335475455008,0.2265335475455008
1938.0,male,82.0,2020-10-27,3.727883641026209,32879.5801505195,3.747464687914085,33052.283126947106,0.005238843946931049,0.005238843946930982,0.005225145136397713,0.005225145136397713,0.019581046887876454,172.70297642760787,0.30371729626630894,0.30371729626630894,0.30720609570987506,2709.528627841093,0.21390229092434287,1886.5979188370343,0.24464835870506504,0.24464835870506502,0.17034442066317257,0.17034442066317257
1938.0,male,82.0,2020-11-26,3.708404907950244,32707.779572209212,3.727883641026209,32879.5801505195,0.005238843946931049,0.005238843946930982,0.005225145136397713,0.005225145136397713,0.019478733075964694,171.80057831028574,0.30371729626630894,0.30371729626630894,0.3056008992730049,2695.370947509399,0.21278462040925522,1876.740170897085,0.1635257556820317,0.1635257556820317,0.11386015529638004,0.11386015529638005
1938.0,male,82.0,2020-12-26,3.6890279540816744,32536.876676855114,3.708404907950244,32707.779572209212,0.005238843946931049,0.005238843946930982,0.005225145136397713,0.005225145136397713,0.019376953868569628,170.90289535409744,0.30371729626630894,0.30371729626630894,0.30400409022048974,2681.2872431122323,0.21167278988482355,1866.9339311208398,0.08197704883001103,0.08197704883001104,0.0570792012034689,0.057079201203468904
1943.0,female,77.0,2020-01-01,30601.06405412158,53498.36373098179,53600.0,53600.0,0.5605142867124792,0.0018979991101397639,0.42908462585594065,0.0018961990488470803,22998.93594587842,101.6362690182035,0.264521808139461,0.264521808139461,3460.3177008543116,4401.302619081443,2544.9882058873463,3237.062092113074,0.1650368835397995,1.0554192256703048,0.1213810286961501,0.7762378237508462
1943.0,female,77.0,2020-01-31,17470.61793366515,53396.92018456023,30601.06405412158,53498.36373098179,0.5605142867124789,0.0018979991101397639,0.42908462585594054,0.0018961990488470803,13130.446120456429,101.44354642156281,0.264521808139461,0.264521808139461,1975.5485748405504,4392.956873241453,1452.9728937563928,3230.9239780529506,0.1759958165949318,0.9751544577920402,0.1294410849642595,0.7172048374016342
1943.0,female,77.0,2020-03-01,9974.244374126352,53295.6689952949,17470.61793366515,53396.92018456023,0.5605142867124792,0.0018979991101397639,0.42908462585594065,0.0018961990488470803,7496.373559538798,101.25118926532657,0.264521808139461,0.264521808139461,1127.8710537448562,4384.626952596786,829.5245632601076,3224.79750307887,0.19519118871389496,0.8947372027913322,0.1435588625424047,0.6580597000993256
1943.0,female,77.0,2020-03-31,5694.449458658625,53194.60979843835,9974.244374126352,53295.6689952949,0.5605142867124792,0.0018979991101397639,0.42908462585594065,0.0018961990488470803,4279.794915467727,101.05919685654702,0.264521808139461,0.264521808139461,643.918924634999,4376.312827139723,473.58832639533176,3218.6826451208067,0.22881328576766877,0.8141671709729245,0.16828718169007384,0.5988021987793769
1943.0,female,77.0,2020-04-30,3251.0487432345253,53093.74222993476,5694.449458658625,53194.60979843835,0.5605142867124792,0.0018979991101397639,0.42908462585594065,0.0018961990488470803,2443.4007154241,100.86756850359039,0.264521808139461,0.264521808139461,367.6232137764309,4368.014466919442,270.37885655424975,3212.5793821505877,0.28770484584201694,0.7334440720911974,0.21160063980940175,0.5394321199724648
1943.0,female,77.0,2020-05-30,1856.0737096043129,52993.065926418625,3251.0487432345253,53093.74222993476,0.5605142867124792,0.0018979991101397639,0.42908462585594065,0.0018961990488470803,1394.9750336302125,100.67630351613435,0.264521808139461,0.264521808139461,209.88174463721253,4359.73184204192,154.36344605031246,3206.487692181808,0.39085771707558786,0.6525676153491219,0.28746732702949157,0.47994924980371595
1943.0,female,77.0,2020-06-29,1852.5542244015708,52892.58052521346,1856.0737096043129,52993.065926418625,0.0018979991101398526,0.0018979991101397639,0.0018961990488471914,0.0018961990488470803,3.519485202741976,100.48540120516562,0.264521808139461,0.264521808139461,152.40936715092673,4351.464922669811,112.09376577477262,3200.407553269753,0.571537509397212,0.5715375093972123,0.42035337399193734,0.42035337399193756
1943.0,female,77.0,2020-07-29,1849.0414128433226,52792.285664330484,1852.5542244015708,52892.58052521346,0.0018979991101398526,0.0018979991101397639,0.0018961990488471914,0.0018961990488470803,3.5128115582481048,100.29486088297737,0.264521808139461,0.264521808139461,152.1203686538997,4343.213679022354,111.88121368272877,3194.3389435113204,0.49035346233247684,0.490353462332477,0.360644277848845,0.3606442778488452
1943.0,female,77.0,2020-08-28,1845.5352622750102,52692.18098246732,1849.0414128433226,52792.285664330484,0.0018979991101398526,0.0018979991101397639,0.0018961990488471914,0.0018961990488470803,3.506150568312575,100.10468186316682,0.264521808139461,0.264521808139461,151.83191815554792,4334.978081375252,111.66906463175972,3188.281841044939,0.40901518169736645,0.40901518169736656,0.30082174627828895,0.300821746278289
1943.0,female,77.0,2020-09-27,1842.0357600660702,52592.26611900669,1845.5352622750102,52692.18098246732,0.0018979991101398526,0.0018979991101397639,0.0018961990488471914,0.0018961990488470803,3.499502208939826,99.91486346063274,0.264521808139461,0.264521808139461,151.5440146167567,4326.758100060576,111.4573178576193,3182.2362240504935,0.3275223744787201,0.32752237447872024,0.24088556377547946,0.24088556377547954
1943.0,female,77.0,2020-10-27,1838.5428936098904,52492.540714015115,1842.0357600660702,52592.26611900669,0.0018979991101398526,0.0018979991101397639,0.0018961990488471914,0.0018961990488470803,3.4928664561797955,99.72540499157301,0.264521808139461,0.264521808139461,151.25665700038192,4318.553705466649,111.24597259751063,3176.202070749242,0.24587474710671042,0.24587474710671048,0.18083551442621068,0.18083551442621074
1943.0,female,77.0,2020-11-26,1835.0566503237626,52393.004408241635,1838.5428936098904,52492.540714015115,0.0018979991101398526,0.0018979991101397639,0.0018961990488471914,0.0018961990488470803,3.486243286127837,99.5363057734821,0.264521808139461,0.264521808139461,150.96984427124602,4310.364868037948,111.03502809008317,3170.179359403741,0.16407200545378536,0.16407200545378536,0.12067138190608256,0.12067138190608256
1943.0,female,77.0,2020-12-26,1831.577017648838,52293.656843116485,1835.0566503237626,52393.004408241635,0.0018979991101398526,0.0018979991101397639,0.0018961990488471914,0.0018961990488470803,3.479632674924632,99.34756512514868,0.264521808139461,0.264521808139461,150.68357539613427,4302.191558274991,110.82448357543004,3164.1680683177647,0.08211385483360902,0.08211385483360902,0.06039294947972154,0.060392949479721535
1943.0,male,77.0,2020-01-01,26629.430099245674,46554.94772595398,46690.0,46690.0,0.5615130100902587,0.0028967224879195975,0.42965452775228796,0.002892531035468493,20060.569900754326,135.05227404602394,0.26095576754205496,0.26095576754205496,3013.1272643525617,3831.9841531213965,2226.834326381547,2832.005787234611,0.16463598836979776,1.0486257260369312,0.12167327765971235,0.7749807948346189
1943.0,male,77.0,2020-01-31,15187.974885641708,46420.286094802046,26629.430099245674,46554.94772595398,0.5615130100902589,0.0028967224879195975,0.4296545277522881,0.002892531035468493,11441.455213603966,134.6616311519352,0.26095576754205496,0.26095576754205496,1718.5234925296184,3820.9000200310693,1270.0648754974989,2823.8141226024086,0.17550984062425307,0.969356710723665,0.12970953545296734,0.7163974862547292
1943.0,male,77.0,2020-03-01,8662.392708637708,46286.013976597504,15187.974885641706,46420.286094802046,0.5615130100902589,0.0028967224879195975,0.4296545277522881,0.002892531035468493,6525.582177003999,134.27211820454144,0.26095576754205496,0.26095576754205496,980.1520929155923,3809.847948139707,724.3757512008524,2815.6461526143867,0.1945752190370979,0.8898577421765888,0.14379969340860854,0.657644232063657
1943.0,male,77.0,2020-03-31,4940.55646020311,46152.13024466207,8662.392708637708,46286.013976597504,0.5615130100902589,0.0028967224879195975,0.4296545277522881,0.002892531035468493,3721.836248434598,133.8837319354367,0.26095576754205496,0.26095576754205496,559.0253083085267,3798.827844709297,413.1444299034412,2807.5018087330523,0.22800299104641852,0.8101281533192978,0.1685042955160161,0.5987205392624328
1943.0,male,77.0,2020-04-30,2817.824007461027,46018.633775576396,4940.55646020311,46152.13024466207,0.5615130100902587,0.0028967224879195975,0.42965452775228796,0.002892531035468493,2122.732452742083,133.49646908566913,0.26095576754205496,0.26095576754205496,318.8375534656495,3787.8396172700736,235.63505497978994,2799.3810226191576,0.2866126822526675,0.7301672751402505,0.21181944976813555,0.5396259134219356
1943.0,male,77.0,2020-05-30,1607.1331642462997,45885.52344917068,2817.824007461027,46018.633775576396,0.5615130100902589,0.0028967224879195975,0.4296545277522881,0.002892531035468493,1210.6908432147275,133.11032640571335,0.26095576754205496,0.26095576754205496,181.84755500167094,3776.8831736197426,134.39338671056385,2791.28372613113,0.38937441888094326,0.6499744366871555,0.28776491854062514,0.4803598586787439
1943.0,male,77.0,2020-06-29,1602.4844816905863,45752.798148515234,1607.1331642462997,45885.52344917068,0.002896722487919646,0.0028967224879195975,0.002892531035468604,0.002892531035468493,4.648682555713283,132.72530065544348,0.26095576754205496,0.26095576754205496,131.90209503850215,3765.9584218227083,97.48148258732475,2783.2098513244973,0.5695489650613405,0.5695489650613405,0.42092187773097534,0.4209218777309753
1943.0,male,77.0,2020-07-29,1597.8492455934395,45620.456759911125,1602.4844816905863,45752.798148515234,0.002896722487919646,0.0028967224879195975,0.002892531035468604,0.002892531035468493,4.635236097146841,132.34138860410573,0.26095576754205496,0.26095576754205496,131.52056413495995,3755.065270209302,97.19951437355742,2775.1593304513194,0.4888901854121071,0.48889018541210716,0.3613114718341131,0.3613114718341131
1943.0,male,77.0,2020-08-28,1593.2274170605604,45488.498172880834,1597.8492455934395,45620.456759911125,0.002896722487919646,0.0028967224879195975,0.002892531035468604,0.002892531035468493,4.621828532879119,131.95858703029134,0.26095576754205496,0.26095576754205496,131.14013682139725,3744.2036273750123,96.91836176159943,2767.1320959596196,0.4079974209310675,0.4079974209310675,0.30152814079682183,0.30152814079682183
1943.0,male,77.0,2020-09-27,1588.6189573101533,45356.921280158924,1593.2274170605604,45488.498172880834,0.002896722487919646,0.0028967224879195975,0.002892531035468604,0.002892531035468493,4.608459750407152,131.57689272190964,0.26095576754205496,0.26095576754205496,130.76080990564577,3733.3734021797154,96.63802239229723,2759.1280804928147,0.3268699928464654,0.32686999284646534,0.24157138297674996,0.24157138297674993
1943.0,male,77.0,2020-10-27,1584.0238276726,45225.72497768276,1588.6189573101533,45356.921280158924,0.002896722487919646,0.0028967224879195975,0.002892531035468604,0.002892531035468493,4.595129637553391,131.196302476161,0.26095576754205496,0.26095576754205496,130.38258020477068,3722.5745037469183,96.3584939133212,2751.147216889157,0.24550722041748066,0.24550722041748066,0.1814406952763205,0.1814406952763205
1943.0,male,77.0,2020-11-26,1579.441989590135,45094.90816458325,1584.0238276726,45225.72497768276,0.002896722487919646,0.0028967224879195975,0.002892531035468604,0.002892531035468493,4.581838082464767,130.81681309951,0.26095576754205496,0.26095576754205496,130.0054445450439,3711.806841462986,96.07977397914591,2743.1894381811617,0.16390842092851712,0.16390842092851715,0.12113557313850973,0.12113557313850971
1943.0,male,77.0,2020-12-26,1574.8734046165234,44964.46974317559,1579.441989590135,45094.90816458325,0.002896722487919646,0.0028967224879195975,0.002892531035468604,0.002892531035468493,4.568584973611745,130.43842140765858,0.26095576754205496,0.26095576754205496,129.62939976191748,3701.0703249763906,95.80186025103043,2735.2546775950536,0.0820729096834739,0.0820729096834739,0.060655510542613214,0.06065551054261321
1948.0,female,72.0,2020-01-01,40299.812440434354,70454.21755320691,70530.0,70530.0,0.5596913363617956,0.0010750487594564332,0.4286145974700928,0.001074471101560892,30230.187559565646,75.78244679308972,0.22425405018064604,0.22425405018064604,4554.64982631922,5793.871954241379,3533.2511556125587,4494.572702274695,0.16536907601127224,1.0610614798714912,0.12828439094111332,0.8231141455196391
1948.0,female,72.0,2020-01-31,23026.724553157343,70378.5165324629,40299.812440434354,70454.21755320691,0.5596913363617957,0.0010750487594564332,0.4286145974700929,0.001074471101560892,17273.08788727701,75.70102074400496,0.22425405018064604,0.22425405018064604,2602.460424394179,5787.646606260403,2018.8481337889414,4489.743413792237,0.17639861513656194,0.9799668014048115,0.1368405112459309,0.7602052771472095
1948.0,female,72.0,2020-03-01,13157.134277751105,70302.89685027805,23026.724553157343,70378.5165324629,0.5596913363617956,0.0010750487594564332,0.4286145974700928,0.001074471101560892,9869.590275406237,75.61968218485687,0.22425405018064604,0.22425405018064604,1487.0078971606208,5781.427947235929,1153.540353571746,4484.919314240694,0.1957017668734711,0.8987848953260804,0.15181485302458664,0.6972287423080187
1948.0,female,72.0,2020-03-31,7517.794465432854,70227.3584192564,13157.134277751105,70302.89685027805,0.5596913363617957,0.0010750487594564332,0.4286145974700929,0.001074471101560892,5639.3398123182515,75.53843102164002,0.22425405018064604,0.22425405018064604,849.6546058842722,5775.215969980867,659.1161192600836,4480.100398044709,0.22948483457425795,0.8175156678109382,0.17802193096594507,0.6341844682181995
1948.0,female,72.0,2020-04-30,4295.55801676846,70151.90115209595,7517.794465432855,70227.3584192564,0.5596913363617956,0.0010750487594564332,0.4286145974700928,0.001074471101560892,3222.236448664394,75.45726716045002,0.22425405018064604,0.22425405018064604,485.48023899457456,5769.010667315849,376.6093291173732,4475.286659634919,0.2886096696701607,0.7361590249341049,0.22388778232532885,0.5710723820155965
1948.0,female,72.0,2020-05-30,2454.419146501816,70076.52496158847,4295.55801676846,70151.90115209595,0.5596913363617957,0.0010750487594564332,0.4286145974700929,0.001074471101560892,1841.138870266644,75.37619050748334,0.22425405018064604,0.22425405018064604,277.3963217782305,5762.812032069222,215.18907311424857,4470.47809344794,0.3920859482627138,0.6547148726692719,0.30415908634588107,0.5078924107596815
1948.0,female,72.0,2020-06-29,2451.7819440577823,70001.22976061943,2454.419146501816,70076.52496158847,0.0010750487594563783,0.0010750487594564332,0.001074471101560781,0.001074471101560892,2.6372024440336785,75.29520096903731,0.22425405018064604,0.22425405018064604,201.62470235176428,5756.620057077037,156.40954623291393,4465.674693926369,0.5731831168889934,0.5731831168889933,0.44464448143146995,0.4446444814314698
1948.0,female,72.0,2020-07-29,2449.147575211564,69926.01546216792,2451.7819440577823,70001.22976061943,0.0010750487594563783,0.0010750487594564332,0.001074471101560781,0.001074471101560892,2.6343688462185986,75.21429845150986,0.22425405018064604,0.22425405018064604,201.40806243572655,5750.434735183042,156.24148869547844,4460.8764555187745,0.4915636633645777,0.4915636633645775,0.3813285209334355,0.38132852093343533
1948.0,female,72.0,2020-08-28,2446.5160369185414,69850.88197930652,2449.147575211564,69926.01546216792,0.0010750487594563783,0.0010750487594564332,0.001074471101560781,0.001074471101560892,2.631538293022485,75.13348286139954,0.22425405018064604,0.22425405018064604,201.19165529301802,5744.256059238674,156.07361173101032,4456.0833726796845,0.4098564177659781,0.409856417765978,0.3179444560894266,0.31794445608942656
1948.0,female,72.0,2020-09-27,2443.8873261373674,69775.82922520122,2446.5160369185414,69850.88197930652,0.0010750487594563783,0.0010750487594564332,0.001074471101560781,0.001074471101560892,2.628710781173982,75.05275410530534,0.22425405018064604,0.22425405018064604,200.97548067353048,5738.084022103058,155.90591514548913,4451.295439869596,0.32806128566168413,0.32806128566168413,0.2544922136445816,0.2544922136445816
1948.0,female,72.0,2020-10-27,2441.261439829962,69700.8571131113,2443.8873261373674,69775.82922520122,0.0010750487594563783,0.0010750487594564332,0.001074471101560781,0.001074471101560892,2.6258863074052488,74.97211208992664,0.22425405018064604,0.22425405018064604,200.75953832742448,5731.91861664298,155.7383987451029,4446.5126515549455,0.24617817251861213,0.2461781725186121,0.1909717202652436,0.19097172026524353
