year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1933.0,male,87.0,2020-04-30,8.889034283664522,17251.73826367074,40.800675655972846,17420.073317483133,1.5238802273522623,0.009710272917269957,0.7821351205402588,0.009663280443455213,31.911641372308324,168.33505381239073,0.35808195126251596,0.35784212863237896,2.0420428742316727,1424.8689690885153,1.3108241772650788,914.9908241676576,0.087350820915388,0.7083297402939368,0.05607206851762328,0.4548595182535343
1933.0,male,87.0,2020-05-30,1.936608382724078,17085.029878691803,8.889034283664522,17251.73826367074,1.5238802273522623,0.009710272917269957,0.7821351205402588,0.009663280443455213,6.952425900940444,166.70838497893746,0.35808195126251596,0.35784212863237896,0.4448894246461068,1411.100060645036,0.28558255137277083,906.1490112305372,0.1712142837627378,0.632648540858593,0.10990553894896257,0.40626024032158553
1933.0,male,87.0,2020-06-29,1.917813417558662,16919.932443589194,1.936608382724078,17085.029878691803,0.009752494722486738,0.009710272917269957,0.009705093364812623,0.009663280443455213,0.018794965165415956,165.0974351026105,0.35808195126251596,0.35784212863237896,0.1584008959020304,1397.4642050252464,0.1016803940157007,897.392639211457,0.5561476564812478,0.5562288767778422,0.3570012184583672,0.35718675150486195
1933.0,male,87.0,2020-07-29,1.899200859284965,16756.430391302474,1.917813417558662,16919.932443589194,0.009752494722486738,0.009710272917269957,0.009705093364812623,0.009663280443455213,0.01861255827369719,163.50205228671885,0.35808195126251596,0.35784212863237896,0.15686360041823125,1383.9601165023973,0.10069357629840739,888.7208824708642,0.4790034886925103,0.47906354243078275,0.3074809847999437,0.30763442465718344
1933.0,male,87.0,2020-08-28,1.880768937627072,16594.50830520008,1.899200859284965,16756.430391302474,0.009752494722486738,0.009710272917269957,0.009705093364812623,0.009663280443455213,0.018431921657892945,161.92208610239177,0.35808195126251596,0.35784212863237896,0.15534122453063165,1370.5865217740775,0.09971633573919446,880.1329233475932,0.40110329222390767,0.40114526188715843,0.2574754426865517,0.25759858748266456
1933.0,male,87.0,2020-09-27,1.8625158994897617,16434.150917625684,1.880768937627072,16594.50830520008,0.009752494722486738,0.009710272917269957,0.009705093364812623,0.009663280443455213,0.01825303813731018,160.35738757439506,0.35808195126251596,0.35784212863237896,0.15383362344315754,1357.3421598421546,0.09874857939084856,871.6279520817673,0.3224396578391859,0.32246668822131,0.2069798359957122,0.20707452209516275
1933.0,male,87.0,2020-10-27,1.8444400087917656,16275.3431084586,1.8625158994897617,16434.150917625684,0.009752494722486738,0.009710272917269957,0.009705093364812623,0.009663280443455213,0.0180758906979961,158.80780916708383,0.35808195126251596,0.35784212863237896,0.15234065376499428,1344.2257818938747,0.09779021520821778,863.2051667384466,0.24300510369005449,0.24302040281943244,0.15598936199396976,0.15605746457342856
1933.0,male,87.0,2020-11-26,1.8265395463006457,16118.069903688109,1.8444400087917656,16275.3431084586,0.009752494722486738,0.009710272917269957,0.009705093364812623,0.009663280443455213,0.0179004624911199,157.2732047704916,0.35808195126251596,0.35784212863237896,0.15086217349694842,1331.2361511841113,0.09684115203945691,854.8637731320135,0.16279207460457407,0.1627989146800729,0.10449917088009512,0.10454260451191458
1933.0,male,87.0,2020-12-26,1.8088128094692755,15962.316474001555,1.8265395463006457,16118.069903688109,0.009752494722486738,0.009710272917269957,0.009705093364812623,0.009663280443455213,0.017726736831370254,155.75342968655335,0.35808195126251596,0.35784212863237896,0.14939804201794196,1318.372042918753,0.09590129961735795,846.6029847512884,0.08179294136856934,0.0817946597078032,0.05250436532381147,0.05252508456720182
1938.0,female,82.0,2020-01-01,9828.480449692775,44675.56757477574,44840.0,44840.0,1.5178162589347728,0.0036738327114526578,0.7808099810505625,0.0036670924447872455,35011.519550307225,164.4324252242601,0.30115153669587325,0.301015468038339,2246.6498814942233,3678.7219551277703,1570.0678172646365,2571.369744022071,0.06422474837099354,1.04338020267614,0.044883366705163054,0.7293066226256447
1938.0,female,82.0,2020-01-31,2154.304816012334,44511.7381384557,9828.480449692775,44675.56757477574,1.5178162589347732,0.0036738327114526578,0.7808099810505627,0.0036670924447872455,7674.175633680441,163.82943632004216,0.30115153669587325,0.301015468038339,492.4432300974702,3665.231741639648,344.14319461813756,2561.940293461013,0.06442377727687493,0.9648774189767354,0.04502245775019137,0.6744343911038289
1938.0,female,82.0,2020-03-01,472.2021134446076,44348.50947982382,2154.304816012334,44511.7381384557,1.5178162589347732,0.0036738327114526578,0.7808099810505627,0.0036670924447872455,1682.1027025677263,163.2286586318792,0.30115153669587325,0.301015468038339,107.93864093658664,3651.790998011487,75.43275334966948,2552.545421566866,0.06533179720787059,0.8860856987553953,0.04565702608361721,0.6193601974224614
1938.0,female,82.0,2020-03-31,103.50199019388785,44185.87939577278,472.20211344460756,44348.50947982382,1.517816258934774,0.0036738327114526578,0.7808099810505628,0.0036670924447872455,368.70012325071974,162.63008405103747,0.30115153669587325,0.301015468038339,23.659072752266933,3638.399542832737,16.53410663612228,2543.185001536462,0.06947441253017286,0.8070039785553892,0.04855208643566827,0.5640832982417371
1938.0,female,82.0,2020-04-30,22.686603191902755,44023.84569127426,103.50199019388785,44185.87939577278,1.5178162589347732,0.0036738327114526578,0.7808099810505627,0.0036670924447872455,80.81538700198509,162.0337044985188,0.30115153669587325,0.301015468038339,5.185832604895504,3625.0571953580975,3.6241111468836595,2533.858907031631,0.08837406563553571,0.7276311910058382,0.06176007996533217,0.5086029474859218
1938.0,female,82.0,2020-05-30,4.972676983531531,43862.40617934931,22.686603191902755,44023.84569127426,1.5178162589347732,0.0036738327114526578,0.7808099810505627,0.0036670924447872455,17.713926208371223,161.43951192495138,0.30115153669587325,0.301015468038339,1.1366827469356553,3611.7637755050782,0.7943689909602963,2524.567012177499,0.17459903699120038,0.6479662648073101,0.1220182686956808,0.45291839633328346
1938.0,female,82.0,2020-06-29,4.954368919316853,43701.55868103883,4.972676983531531,43862.40617934931,0.0036885263049973457,0.0036738327114526578,0.003681732048011588,0.0036670924447872455,0.01830806421467763,160.84749831048126,0.30115153669587325,0.301015468038339,0.40796079052801576,3598.5191038515673,0.28510277154884056,2515.3091915607833,0.5679790447531188,0.568008124717359,0.39693128261466293,0.397028893205984
1938.0,female,82.0,2020-07-29,4.936128260488932,43541.30102537416,4.954368919316853,43701.55868103883,0.0036885263049973457,0.0036738327114526578,0.003681732048011588,0.0036670924447872455,0.018240658827921395,160.25765566466393,0.30115153669587325,0.301015468038339,0.4064587882111966,3585.32300163341,0.28405309953785224,2506.085320228107,0.4877342748987771,0.4877556915360128,0.3408523485137629,0.3409336837599362
1938.0,female,82.0,2020-08-28,4.917954758879194,43381.6310493478,4.936128260488932,43541.30102537416,0.0036885263049973457,0.0036738327114526578,0.003681732048011588,0.0036670924447872455,0.018173501609737793,159.66997602635672,0.30115153669587325,0.301015468038339,0.40496231586444353,3572.175290741998,0.28300729213794673,2496.8952736843057,0.4071929735540861,0.40720788209120734,0.284566183836511,0.2846320108746218
1938.0,female,82.0,2020-09-27,4.899848167232758,43222.54659788419,4.917954758879194,43381.6310493478,0.0036885263049973457,0.0036738327114526578,0.003681732048011588,0.0036670924447872455,0.018106591646436628,159.08445146361112,0.30115153669587325,0.301015468038339,0.4034713531278884,3559.0757937218623,0.28196533512066146,2487.738927890753,0.32635404493517195,0.3263636092241668,0.22807202279603087,0.2281231146428727
1938.0,female,82.0,2020-10-27,4.881808239205066,43064.04552381062,4.899848167232758,43222.54659788419,0.0036885263049973457,0.0036738327114526578,0.003681732048011588,0.0036670924447872455,0.018039928027691686,158.50107407356577,0.30115153669587325,0.301015468038339,0.40198587971662286,3546.0243337682796,0.2809272143099194,2478.6161592636818,0.2452163892088697,0.24522178177473022,0.17136909677560522,0.1714062323606144
1938.0,female,82.0,2020-11-26,4.863834729358538,42906.12568782828,4.881808239205066,43064.04552381062,0.0036885263049973457,0.0036738327114526578,0.003681732048011588,0.0036670924447872455,0.01797350984652831,157.91983598233992,0.30115153669587325,0.301015468038339,0.4005058754204221,3533.020734724886,0.279892915581836,2469.526844672518,0.16377890247776003,0.16378130456662393,0.11445663431821904,0.11448059851657189
1938.0,female,82.0,2020-12-26,4.845927393159227,42748.78495848335,4.863834729358538,42906.12568782828,0.0036885263049973457,0.0036738327114526578,0.003681732048011588,0.0036670924447872455,0.017907336199311095,157.34072934492704,0.30115153669587325,0.301015468038339,0.39903132010346976,3520.0648210812997,0.27886242486452695,2460.4708614382203,0.08204047676515021,0.08204107839267998,0.05733386111606314,0.05734544478193735
1938.0,male,82.0,2020-01-01,7622.381926319225,34648.00819489927,34830.0,34830.0,1.5193901747692375,0.005238843946930982,0.7811546963445528,0.005225145136397713,27207.618073680773,181.99180510073234,0.3039087472252131,0.30371729626630894,1744.6184353281874,2855.2606107492843,1214.4136322615866,1988.0685779168216,0.0641774351892823,1.032922787543301,0.044673351260780224,0.7192062712587906
1938.0,male,82.0,2020-01-31,1668.1224872431217,34466.96732339382,7622.381926319225,34648.00819489927,1.5193901747692384,0.005238843946930982,0.781154696344553,0.005225145136397713,5954.259439076104,181.040871505446,0.3039087472252131,0.30371729626630894,381.8015512422882,2840.3414596558805,265.7687201156014,1977.680631056095,0.06437379247820778,0.9559406674424616,0.04481003385201981,0.6656049525358265
1938.0,male,82.0,2020-03-01,365.0607722552006,34286.87241671761,1668.1224872431217,34466.96732339382,1.519390174769238,0.005238843946930982,0.7811546963445529,0.005225145136397713,1303.061714987921,180.09490667621014,0.3039087472252131,0.30371729626630894,83.55547641773927,2825.5002632922506,58.16223625581829,1967.3469627253842,0.06527103489394928,0.8785541917746637,0.04543459644923599,0.6117220880254306
1938.0,male,82.0,2020-03-31,79.89183555688135,34107.71853206711,365.0607722552006,34286.87241671761,1.5193901747692384,0.005238843946930982,0.781154696344553,0.005225145136397713,285.16893669831927,179.15388465050094,0.3039087472252131,0.30371729626630894,18.285723608715696,2810.7366143336185,12.728532254684406,1957.0672893114927,0.0693709282924118,0.8007612366256228,0.04828849638121483,0.5575561988828227
1938.0,male,82.0,2020-04-30,17.483953012036743,33929.50075246566,79.89183555688135,34107.71853206711,1.519390174769238,0.005238843946930982,0.7811546963445529,0.005225145136397713,62.407882544844604,178.2177796014526,0.3039087472252131,0.30371729626630894,4.001744735708963,2796.0501075835386,2.7855795063645603,1946.841328683144,0.0881051361094434,0.7225596669250021,0.061329214570315566,0.5031057984954558
1938.0,male,82.0,2020-05-30,3.8262810060167496,33752.21418662851,17.483953012036743,33929.50075246566,1.519390174769238,0.005238843946930982,0.7811546963445529,0.005225145136397713,13.657672006019993,177.2865658371485,0.3039087472252131,0.30371729626630894,0.8757630418378147,2781.4403399627736,0.6096109929267426,1936.6688001832367,0.17370993321547112,0.6439473363878141,0.12091796503138187,0.44836939244221585
1938.0,male,82.0,2020-06-29,3.8061983119672953,33575.8539688286,3.8262810060167496,33752.21418662851,0.005262442139462484,0.005238843946930982,0.005248619747967975,0.005225145136397713,0.020082694049454283,176.36021779991586,0.3039087472252131,0.30371729626630894,0.31366353361578264,2766.9069104982373,0.2183384420643766,1926.5494246211465,0.564875727848218,0.5649220874555149,0.3932050530599357,0.39334547845240664
1938.0,male,82.0,2020-07-29,3.7862210243424212,33400.41525876297,3.8061983119672953,33575.8539688286,0.005262442139462484,0.005238843946930982,0.005248619747967975,0.005225145136397713,0.01997728762487392,175.4387100656246,0.3039087472252131,0.30371729626630894,0.31201723299902945,2752.4494203119825,0.21719246660561697,1916.4829242650578,0.4854475734488784,0.48548175123678855,0.3379158095585102,0.33803254636451835
1938.0,male,82.0,2020-08-28,3.766348589903886,33225.89324141998,3.7862210243424212,33400.41525876297,0.005262442139462484,0.005238843946930982,0.005248619747967975,0.005225145136397713,0.019872434438535168,174.5220173429893,0.3039087472252131,0.30371729626630894,0.3103795731882044,2738.067472610258,0.21605250593628086,1906.4690228343445,0.4056003312372461,0.405624147448021,0.2823348426968032,0.28242907808478146
1938.0,male,82.0,2020-09-27,3.7465804583171853,33052.283126947106,3.766348589903886,33225.89324141998,0.005262442139462484,0.005238843946930982,0.005248619747967975,0.005225145136397713,0.019768131586700873,173.61011447287527,0.3039087472252131,0.30371729626630894,0.3087505088310029,2723.76067267262,0.21491852848702572,1896.5074454919888,0.3253317899748031,0.3253470843534606,0.22646061325102454,0.2265335475455008
1938.0,male,82.0,2020-10-27,3.7269160821363108,32879.5801505195,3.7465804583171853,33052.283126947106,0.005262442139462484,0.005238843946930982,0.005248619747967975,0.005225145136397713,0.019664376180874486,172.70297642760787,0.3039087472252131,0.30371729626630894,0.30712999481315734,2709.528627841093,0.21379050285420448,1886.5979188370343,0.24463972675584478,0.24464835870506502,0.17029157387595756,0.17034442066317257
1938.0,male,82.0,2020-11-26,3.707354916788591,32707.779572209212,3.7269160821363108,32879.5801505195,0.005262442139462484,0.005238843946930982,0.005248619747967975,0.005225145136397713,0.019561165347720077,171.80057831028574,0.3039087472252131,0.30371729626630894,0.30551798625718773,2695.370947509399,0.21266839779899593,1876.740170897085,0.16352190694592,0.1635257556820317,0.11382616906210757,0.11386015529638005
1938.0,male,82.0,2020-12-26,3.6878964205596083,32536.876676855114,3.7073549167885913,32707.779572209212,0.005262442139462484,0.005238843946930982,0.005248619747967975,0.005225145136397713,0.01945849622898277,170.90289535409744,0.3039087472252131,0.30371729626630894,0.30391443852115885,2681.2872431122323,0.2115521822465394,1866.9339311208398,0.0819760841199465,0.08197704883001104,0.05706283509262488,0.057079201203468904
1943.0,female,77.0,2020-01-01,30600.718072603202,53498.36373098179,53600.0,53600.0,0.5605255929688122,0.0018979991101397639,0.4290910807350149,0.0018961990488470803,22999.281927396798,101.6362690182035,0.26464881367370763,0.264521808139461,3460.3034824357474,4401.302619081443,2544.538270858128,3237.062092113074,0.1650323313496886,1.0554192256703048,0.1213567206401873,0.7762378237508462
1943.0,female,77.0,2020-01-31,17470.222883562394,53396.92018456023,30600.718072603202,53498.36373098179,0.5605255929688122,0.0018979991101397639,0.4290910807350149,0.0018961990488470803,13130.49518904081,101.44354642156281,0.26464881367370763,0.264521808139461,1975.5181214862573,4392.956873241453,1452.6995942440078,3230.9239780529506,0.1759902975194929,0.9751544577920402,0.12941467406287627,0.7172048374016342
1943.0,female,77.0,2020-03-01,9973.90606577302,53295.6689952949,17470.222883562394,53396.92018456023,0.5605255929688121,0.0018979991101397639,0.4290910807350148,0.0018961990488470803,7496.316817789374,101.25118926532657,0.26464881367370763,0.264521808139461,1127.8409157261128,4384.626952596786,829.359155366529,3224.79750307887,0.19518419307802104,0.8947372027913322,0.14352892793206287,0.6580597000993256
1943.0,female,77.0,2020-03-31,5694.191932860954,53194.60979843835,9973.90606577302,53295.6689952949,0.5605255929688124,0.0018979991101397639,0.429091080735015,0.0018961990488470803,4279.714132912067,101.05919685654702,0.26464881367370763,0.264521808139461,643.8944383000263,4376.312827139723,473.48853907282603,3218.6826451208067,0.2288040839412418,0.8141671709729245,0.16825135456249274,0.5988021987793769
1943.0,female,77.0,2020-04-30,3250.8649624770437,53093.74222993476,5694.191932860954,53194.60979843835,0.5605255929688122,0.0018979991101397639,0.4290910807350149,0.0018961990488470803,2443.32697038391,100.86756850359039,0.26464881367370763,0.264521808139461,367.6050778906026,4368.014466919442,270.31883012642373,3212.5793821505877,0.28769244551475626,0.7334440720911974,0.2115549811063882,0.5394321199724648
1943.0,female,77.0,2020-05-30,1855.947802404175,52993.065926418625,3250.8649624770437,53093.74222993476,0.5605255929688124,0.0018979991101397639,0.429091080735015,0.0018961990488470803,1394.9171600728687,100.67630351613435,0.26464881367370763,0.264521808139461,209.8690177348446,4359.73184204192,154.32743116445167,3206.487692181808,0.3908408805564264,0.6525676153491219,0.2874053051819809,0.47994924980371595
1943.0,female,77.0,2020-06-29,1852.4076120328527,52892.58052521346,1855.947802404175,52993.065926418625,0.0019093053664729586,0.0018979991101397639,0.0019074838024735197,0.0018961990488470803,3.5401903713222884,100.48540120516562,0.26464881367370763,0.264521808139461,152.39816771659017,4351.464922669811,112.06617342434785,3200.407553269753,0.5715149452994827,0.5715375093972123,0.42026419302918067,0.42035337399193756
1943.0,female,77.0,2020-07-29,1848.8741745173213,52792.285664330484,1852.4076120328527,52892.58052521346,0.0019093053664729586,0.0018979991101397639,0.0019074838024735197,0.0018961990488470803,3.5334375155313182,100.29486088297737,0.26464881367370763,0.264521808139461,152.10747068014413,4343.213679022354,111.85240901373572,3194.3389435113204,0.4903368638484185,0.490353462332477,0.36056979453044824,0.3606442778488452
1943.0,female,77.0,2020-08-28,1845.3474769766178,52692.18098246732,1848.8741745173213,52792.285664330484,0.0019093053664729586,0.0018979991101397639,0.0019074838024735197,0.0018961990488470803,3.52669754070339,100.10468186316682,0.26464881367370763,0.264521808139461,151.81732814358654,4334.978081375252,111.63905235527437,3188.281841044939,0.4090036405913886,0.40901518169736656,0.3007613123206501,0.300821746278289
1943.0,female,77.0,2020-09-27,1841.8275065543496,52592.26611900669,1845.3474769766178,52692.18098246732,0.0019093053664729586,0.0018979991101397639,0.0019074838024735197,0.0018961990488470803,3.519970422268275,99.91486346063274,0.26464881367370763,0.264521808139461,151.52773904921784,4326.758100060576,111.4261026711832,3182.2362240504935,0.3275149790323496,0.32752237447872024,0.2408385283710691,0.24088556377547954
1943.0,female,77.0,2020-10-27,1838.314250418647,52492.540714015115,1841.8275065543496,52592.26611900669,0.0019093053664729586,0.0018979991101397639,0.0019074838024735197,0.0018961990488470803,3.5132561357026124,99.72540499157301,0.26464881367370763,0.264521808139461,151.238702341356,4318.553705466649,111.21355918516515,3176.202070749242,0.24587058210861581,0.24587474710671048,0.18080122423630676,0.18083551442621074
1943.0,female,77.0,2020-11-26,1834.8076957621172,52393.004408241635,1838.314250418647,52492.540714015115,0.0019093053664729586,0.0018979991101397639,0.0019074838024735197,0.0018961990488470803,3.5065546565298185,99.5363057734821,0.26464881367370763,0.264521808139461,150.95021696633276,4310.364868037948,111.00142112240403,3170.179359403741,0.16407015218977652,0.16407200545378536,0.12064918105348753,0.12067138190608256
1943.0,female,77.0,2020-12-26,1831.3078298017972,52293.656843116485,1834.8076957621172,52393.004408241635,0.0019093053664729586,0.0018979991101397639,0.0019074838024735197,0.0018961990488470803,3.49986596032,99.34756512514868,0.26464881367370763,0.264521808139461,150.66228187248964,4302.191558274991,110.78968770956152,3164.1680683177647,0.08211339107661068,0.08211385483360902,0.06038217954146046,0.060392949479721535
1943.0,male,77.0,2020-01-01,26629.162270309618,46554.94772595398,46690.0,46690.0,0.5615230677701237,0.0028967224879195975,0.4296602640756132,0.002892531035468493,20060.837729690382,135.05227404602394,0.2611077149941098,0.26095576754205496,3013.116257683957,3831.9841531213965,2226.368356628496,2832.005787234611,0.16463196362128565,1.0486257260369312,0.12164528778513836,0.7749807948346189
1943.0,male,77.0,2020-01-31,15187.66937713603,46420.286094802046,26629.162270309618,46554.94772595398,0.5615230677701238,0.0028967224879195975,0.4296602640756133,0.002892531035468493,11441.492893173589,134.6616311519352,0.2611077149941098,0.26095576754205496,1718.4999307169444,3820.9000200310693,1269.786340589907,2823.8141226024086,0.17550496243003033,0.969356710723665,0.12967926271979802,0.7163974862547292
1943.0,male,77.0,2020-03-01,8662.131341862658,46286.013976597504,15187.66937713603,46420.286094802046,0.5615230677701238,0.0028967224879195975,0.4296602640756133,0.002892531035468493,6525.538035273372,134.27211820454144,0.2611077149941098,0.26095576754205496,980.128796671179,3809.847948139707,724.209606172441,2815.6461526143867,0.19456903621602054,0.8898577421765888,0.1437655597610492,0.657644232063657
1943.0,male,77.0,2020-03-31,4940.357702060302,46152.13024466207,8662.131341862658,46286.013976597504,0.5615230677701238,0.0028967224879195975,0.4296602640756133,0.002892531035468493,3721.7736398023562,133.8837319354367,0.2611077149941098,0.26095576754205496,559.0063990653271,3798.827844709297,413.04551553829407,2807.5018087330523,0.22799485697720565,0.8101281533192978,0.1684636408414786,0.5987205392624328
1943.0,male,77.0,2020-04-30,2817.682307165083,46018.633775576396,4940.357702060302,46152.13024466207,0.5615230677701237,0.0028967224879195975,0.4296602640756132,0.002892531035468493,2122.6753948952187,133.49646908566913,0.2611077149941098,0.26095576754205496,318.82356202296097,3787.8396172700736,235.57627025686278,2799.3810226191576,0.28660171646071986,0.7301672751402505,0.21176779716227154,0.5396259134219356
1943.0,male,77.0,2020-05-30,1607.0361829873502,45885.52344917068,2817.682307165083,46018.633775576396,0.5615230677701237,0.0028967224879195975,0.4296602640756132,0.002892531035468493,1210.6461241777326,133.11032640571335,0.2611077149941098,0.26095576754205496,181.83774617064793,3776.8831736197426,134.3585077683511,2791.28372613113,0.3893595216634842,0.6499744366871555,0.2876947466507322,0.4803598586787439
1943.0,male,77.0,2020-06-29,1602.371664730664,45752.798148515234,1607.0361829873502,45885.52344917068,0.002906780167784626,0.0028967224879195975,0.0029025595727504294,0.002892531035468493,4.664518256686244,132.72530065544348,0.2611077149941098,0.26095576754205496,131.893473193891,3765.9584218227083,97.45506978559725,2783.2098513244973,0.5695289868616578,0.5695489650613405,0.42082057447929994,0.4209218777309753
1943.0,male,77.0,2020-07-29,1597.720685516096,45620.456759911125,1602.371664730664,45752.798148515234,0.002906780167784626,0.0028967224879195975,0.0029025595727504294,0.002892531035468493,4.65097921456803,132.34138860410573,0.2611077149941098,0.26095576754205496,131.51064453068875,3755.065270209302,97.17220063987799,2775.1593304513194,0.48887547951279575,0.48889018541210716,0.36122632014055994,0.3613114718341131
1943.0,male,77.0,2020-08-28,1593.0832060457699,45488.498172880834,1597.720685516096,45620.456759911125,0.002906780167784626,0.0028967224879195975,0.0029025595727504294,0.002892531035468493,4.637479470326123,131.95858703029134,0.2611077149941098,0.26095576754205496,131.12892705048762,3744.2036273750123,96.89015253870548,2767.1320959596196,0.40798718908222115,0.4079974209310675,0.30145858639409256,0.30152814079682183
1943.0,male,77.0,2020-09-27,1588.459187135874,45356.921280158924,1593.0832060457699,45488.498172880834,0.002906780167784626,0.0028967224879195975,0.0029025595727504294,0.002892531035468493,4.624018909896094,131.57689272190964,0.2611077149941098,0.26095576754205496,130.74831752801276,3733.3734021797154,96.60892309894903,2759.1280804928147,0.3268634321142817,0.32686999284646534,0.2415168682397893,0.24157138297674993
1943.0,male,77.0,2020-10-27,1583.8485897163293,45225.72497768276,1588.459187135874,45356.921280158924,0.002906780167784626,0.0028967224879195975,0.0029025595727504294,0.002892531035468493,4.610597419544597,131.196302476161,0.2611077149941098,0.26095576754205496,130.36881274735083,3722.5745037469183,96.32850994439508,2751.147216889157,0.2455035231637799,0.24550722041748066,0.1814006592074818,0.1814406952763205
1943.0,male,77.0,2020-11-26,1579.251374830461,45094.90816458325,1583.8485897163293,45225.72497768276,0.002906780167784626,0.0028967224879195975,0.0029025595727504294,0.002892531035468493,4.597214885868399,130.81681309951,0.2611077149941098,0.26095576754205496,129.99040950192287,3711.806841462986,96.04891070572717,2743.1894381811617,0.163906774790181,0.16390842092851715,0.12110945135266268,0.12113557313850971
1943.0,male,77.0,2020-12-26,1574.6675036346676,44964.46974317559,1579.251374830461,45094.90816458325,0.002906780167784626,0.0028967224879195975,0.0029025595727504294,0.002892531035468493,4.583871195793431,130.43842140765858,0.2611077149941098,0.26095576754205496,129.61310459445733,3701.0703249763906,95.77012302050602,2735.2546775950536,0.08207249755180478,0.0820729096834739,0.06064273525219336,0.06065551054261321
1948.0,female,72.0,2020-01-01,40299.76455219795,70454.21755320691,70530.0,70530.0,0.5596925246617394,0.0010750487594564332,0.4286152764469311,0.001074471101560892,30230.23544780205,75.78244679308972,0.22435721894776933,0.22425405018064604,4554.647858309504,5793.871954241379,3532.77973153277,4494.572702274695,0.16536859512766325,1.0610614798714912,0.1282669570235211,0.8231141455196391
1948.0,female,72.0,2020-01-31,23026.66982791139,70378.5165324629,40299.76455219795,70454.21755320691,0.5596925246617394,0.0010750487594564332,0.4286152764469311,0.001074471101560892,17273.09472428656,75.70102074400496,0.22435721894776933,0.22425405018064604,2602.4562074017535,5787.646606260403,2018.5763702757367,4489.743413792237,0.17639803197452855,0.9799668014048115,0.1368218600928636,0.7602052771472095
1948.0,female,72.0,2020-03-01,13157.087373968943,70302.89685027805,23026.66982791139,70378.5165324629,0.5596925246617394,0.0010750487594564332,0.4286152764469311,0.001074471101560892,9869.582453942448,75.61968218485687,0.22435721894776933,0.22425405018064604,1487.003720625219,5781.427947235929,1153.3837013007592,4484.919314240694,0.19570102764840724,0.8987848953260804,0.15179408933999006,0.6972287423080187
1948.0,female,72.0,2020-03-31,7517.758731938818,70227.3584192564,13157.087373968943,70302.89685027805,0.5596925246617394,0.0010750487594564332,0.4286152764469311,0.001074471101560892,5639.328642030126,75.53843102164002,0.22435721894776933,0.22425405018064604,849.6512098318257,5775.215969980867,659.0258273183496,4480.100398044709,0.22948386236237361,0.8175156678109382,0.17799750120935878,0.6341844682181995
1948.0,female,72.0,2020-04-30,4295.5324947875315,70151.90115209595,7517.7587319388185,70227.3584192564,0.5596925246617394,0.0010750487594564332,0.4286152764469311,0.001074471101560892,3222.2262371512866,75.45726716045002,0.22435721894776933,0.22425405018064604,485.4777216462883,5769.010667315849,376.55729015662774,4475.286659634919,0.2886083599581318,0.7361590249341049,0.22385699095284856,0.5710723820155965
1948.0,female,72.0,2020-05-30,2454.401647047398,70076.52496158847,4295.5324947875315,70151.90115209595,0.5596925246617394,0.0010750487594564332,0.4286152764469311,0.001074471101560892,1841.1308477401335,75.37619050748334,0.22435721894776933,0.22425405018064604,277.3945537740382,5762.812032069222,215.1590831380375,4470.47809344794,0.39208417084103653,0.6547148726692719,0.3041172566776995,0.5078924107596815
1948.0,female,72.0,2020-06-29,2451.7615499761796,70001.22976061943,2454.401647047398,70076.52496158847,0.001076237059400182,0.0010750487594564332,0.0010756581240053409,0.001074471101560892,2.640097071218623,75.29520096903731,0.22435721894776933,0.22425405018064604,201.62314508316072,5756.620057077037,156.38753697680016,4465.674693926369,0.5731807361105037,0.5731831168889933,0.44458350020231585,0.4446444814314698
1948.0,female,72.0,2020-07-29,2449.124292746824,69926.01546216792,2451.7615499761796,70001.22976061943,0.001076237059400182,0.0010750487594564332,0.0010756581240053409,0.001074471101560892,2.637257229355804,75.21429845150986,0.22435721894776933,0.22425405018064604,201.4062675091645,5750.434735183042,156.21931745215787,4460.8764555187745,0.49156191298212043,0.4915636633645775,0.3812764492448065,0.38132852093343533
1948.0,female,72.0,2020-08-28,2446.4898723046317,69850.88197930652,2449.124292746824,69926.01546216792,0.001076237059400182,0.0010750487594564332,0.0010756581240053409,0.001074471101560892,2.634420442191956,75.13348286139954,0.22435721894776933,0.22425405018064604,201.1896232212927,5744.256059238674,156.0512788742139,4456.0833726796845,0.40985520136560116,0.409856417765978,0.3179012282159369,0.31794445608942656
1948.0,female,72.0,2020-09-27,2443.8582855981904,69775.82922520122,2446.4898723046317,69850.88197930652,0.001076237059400182,0.0010750487594564332,0.0010756581240053409,0.001074471101560892,2.6315867064412664,75.05275410530534,0.22435721894776933,0.22425405018064604,200.97321196860912,5738.084022103058,155.88342104833143,4451.295439869596,0.3280605066211796,0.32806128566168413,0.25445776370905543,0.2544922136445816
1948.0,female,72.0,2020-10-27,2441.229529579369,69700.8571131113,2443.8582855981904,69775.82922520122,0.001076237059400182,0.0010750487594564332,0.0010756581240053409,0.001074471101560892,2.6287560188214583,74.97211208992664,0.22435721894776933,0.22425405018064604,200.75703350044762,5731.91861664298,155.71574378008302,4446.5126515549455,0.2461777340071796,0.2461781725186121,0.19094598223846507,0.19097172026524353
