year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1938.0,female,82.0,2020-01-01,44073.898034500235,44675.56757477574,44840.0,44840.0,0.01723287228589457,0.0036738327114526578,0.017085235626667306,0.0036670924447872455,766.101965499762,164.4324252242601,0.301015468038339,0.301015468038339,3653.9958096369955,3678.7219551277703,2554.0865507889857,2571.369744022071,0.9633005012860711,1.04338020267614,0.673332150029878,0.7293066226256447
1938.0,female,82.0,2020-01-31,43320.885101595086,44511.7381384557,44073.898034500235,44675.56757477574,0.01723287228589457,0.0036738327114526578,0.017085235626667306,0.0036670924447872455,753.0129329051456,163.82943632004216,0.301015468038339,0.301015468038339,3591.566430250492,3665.231741639648,2510.4493802578536,2561.940293461013,0.8971386791583296,0.9648774189767354,0.6270860597561878,0.6744343911038289
1938.0,female,82.0,2020-03-01,42580.73757207855,44348.50947982382,43320.885101595086,44511.7381384557,0.01723287228589457,0.0036738327114526578,0.017085235626667306,0.0036670924447872455,740.1475295165333,163.2286586318792,0.301015468038339,0.301015468038339,3530.2036715208337,3651.790998011487,2467.557761067327,2552.545421566866,0.8298268180226148,0.8860856987553953,0.5800361100047718,0.6193601974224614
1938.0,female,82.0,2020-03-31,41853.2356375023,44185.87939577278,42580.73757207855,44348.50947982382,0.01723287228589457,0.0036738327114526578,0.017085235626667306,0.0036670924447872455,727.5019345762475,162.63008405103747,0.301015468038339,0.301015468038339,3469.889309982774,3638.399542832737,2425.39895529708,2543.185001536462,0.7613449276537889,0.8070039785553892,0.5321683279174683,0.5640832982417371
1938.0,female,82.0,2020-04-30,41138.16324489714,44023.84569127426,41853.2356375023,44185.87939577278,0.01723287228589457,0.0036738327114526578,0.017085235626667306,0.0036670924447872455,715.072392605156,162.0337044985188,0.301015468038339,0.301015468038339,3410.6054335232648,3625.0571953580975,2383.9604426571573,2533.858907031631,0.6916726703523257,0.7276311910058382,0.4834684977568926,0.5086029474859218
1938.0,female,82.0,2020-05-30,40435.30803260977,43862.40617934931,41138.16324489714,44023.84569127426,0.01723287228589457,0.0036738327114526578,0.017085235626667306,0.0036670924447872455,702.8552122873722,161.43951192495138,0.301015468038339,0.301015468038339,3352.3344360619276,3611.7637755050782,2343.229916769705,2524.567012177499,0.620789354904436,0.6479662648073101,0.4339221566846586,0.45291839633328346
1938.0,female,82.0,2020-06-29,39886.16539346961,43701.55868103883,40435.30803260977,43862.40617934931,0.013673832711452711,0.0036738327114526578,0.013580770516136487,0.0036670924447872455,549.1426391401636,160.84749831048126,0.301015468038339,0.301015468038339,3300.882469564906,3598.5191038515673,2307.2657880492775,2515.3091915607833,0.5486739304372065,0.568008124717359,0.3835145904662157,0.397028893205984
1938.0,female,82.0,2020-07-29,39344.480534492235,43541.30102537416,39886.16539346961,43701.55868103883,0.013673832711452711,0.0036738327114526578,0.013580770516136487,0.0036670924447872455,541.6848589773755,160.25765566466393,0.301015468038339,0.301015468038339,3256.053942245007,3585.32300163341,2275.9313408620474,2506.085320228107,0.473470355719334,0.4877556915360128,0.3309484549901998,0.3409336837599362
1938.0,female,82.0,2020-08-28,38810.1521732767,43381.6310493478,39344.480534492235,43541.30102537416,0.013673832711452711,0.0036738327114526578,0.013580770516136487,0.0036670924447872455,534.328361215538,159.66997602635672,0.301015468038339,0.301015468038339,3211.834220867216,3572.175290741998,2245.022439611317,2496.8952736843057,0.3972313972014407,0.40720788209120734,0.27765860225332567,0.2846320108746218
1938.0,female,82.0,2020-09-27,38283.08040291509,43222.54659788419,38810.1521732767,43381.6310493478,0.013673832711452711,0.0036738327114526578,0.013580770516136487,0.0036670924447872455,527.0717703616066,159.08445146361112,0.301015468038339,0.301015468038339,3168.2150373777445,3559.0757937218623,2214.533305055379,2487.738927890753,0.319942799981185,0.3263636092241668,0.22363506829935195,0.2281231146428727
1938.0,female,82.0,2020-10-27,37763.1666733123,43064.04552381062,38283.08040291509,43222.54659788419,0.013673832711452711,0.0036738327114526578,0.013580770516136487,0.0036670924447872455,519.9137296027918,158.50107407356577,0.301015468038339,0.301015468038339,3125.1882360093446,3546.0243337682796,2184.458236439081,2478.6161592636818,0.24159011289833457,0.24522178177473022,0.16886775199080722,0.1714062323606144
1938.0,female,82.0,2020-11-26,37250.31377275943,42906.12568782828,37763.1666733123,43064.04552381062,0.013673832711452711,0.0036738327114526578,0.013580770516136487,0.0036670924447872455,512.8529005528676,157.91983598233992,0.301015468038339,0.301015468038339,3082.745771756372,3533.020734724886,2154.791610427917,2469.526844672518,0.16215868583273693,0.16378130456662393,0.11334641312031367,0.11448059851657189
1938.0,female,82.0,2020-12-26,36744.42580975751,42748.78495848335,37250.31377275943,42906.12568782828,0.013673832711452711,0.0036738327114526578,0.013580770516136487,0.0036670924447872455,505.88796300192416,157.34072934492704,0.301015468038339,0.301015468038339,3040.8797088705587,3520.0648210812997,2125.5278800565993,2460.4708614382203,0.08163366696509028,0.08204107839267998,0.05706067049590773,0.05734544478193735
1938.0,male,82.0,2020-01-01,34181.38510998391,34648.00819489927,34830.0,34830.0,0.01879788352137277,0.005238843946930982,0.018622305197131594,0.005225145136397713,648.6148900160935,181.99180510073234,0.30371729626630894,0.30371729626630894,2836.0843195883795,2855.2606107492843,1974.7164580597223,1988.0685779168216,0.9538926837967275,1.032922787543301,0.6641789769457723,0.7192062712587906
1938.0,male,82.0,2020-01-31,33544.8489244051,34466.96732339382,34181.38510998391,34648.00819489927,0.01879788352137277,0.005238843946930982,0.018622305197131594,0.005225145136397713,636.5361855788099,181.040871505446,0.30371729626630894,0.30371729626630894,2783.269891824206,2840.3414596558805,1937.9426854999358,1977.680631056095,0.8890218392049808,0.9559406674424616,0.6190105298799428,0.6656049525358265
1938.0,male,82.0,2020-03-01,32920.166509943156,34286.87241671761,33544.8489244051,34466.96732339382,0.01879788352137277,0.005238843946930982,0.018622305197131594,0.005225145136397713,624.6824144619433,180.09490667621014,0.30371729626630894,0.30371729626630894,2731.438990452668,2825.5002632922506,1901.853725356007,1967.3469627253842,0.822920026482635,0.8785541917746637,0.5729849809959296,0.6117220880254306
1938.0,male,82.0,2020-03-31,32307.117122054602,34107.71853206711,32920.166509943156,34286.87241671761,0.01879788352137277,0.005238843946930982,0.018622305197131594,0.005225145136397713,613.0493878885519,179.15388465050094,0.30371729626630894,0.30371729626630894,2680.5732999451134,2810.7366143336185,1866.436824842126,1957.0672893114927,0.7555638871772437,0.8007612366256228,0.5260860662073088,0.5575561988828227
1938.0,male,82.0,2020-04-30,31705.484126968226,33929.50075246566,32307.117122054602,34107.71853206711,0.01879788352137277,0.005238843946930982,0.018622305197131594,0.005225145136397713,601.6329950863766,178.2177796014526,0.30371729626630894,0.30371729626630894,2630.6548458502534,2796.0501075835386,1831.6794686587507,1946.841328683144,0.6869296195939344,0.7225596669250021,0.47829721280562054,0.5031057984954558
1938.0,male,82.0,2020-05-30,31115.054925133012,33752.21418662851,31705.484126968226,33929.50075246566,0.01879788352137277,0.005238843946930982,0.018622305197131594,0.005225145136397713,590.4292018352137,177.2865658371485,0.30371729626630894,0.30371729626630894,2581.6659884425167,2781.4403399627736,1797.5693745700676,1936.6688001832367,0.6169929703845838,0.6439473363878141,0.4296015336040592,0.44836939244221585
1938.0,male,82.0,2020-06-29,30644.491982587755,33575.8539688286,31115.054925133012,33752.21418662851,0.015238843946930909,0.005238843946930982,0.015123320324437639,0.005225145136397713,470.56294254525756,176.36021779991586,0.30371729626630894,0.30371729626630894,2538.0635715501685,2766.9069104982373,1767.2097658469397,1926.5494246211465,0.545729225977392,0.5649220874555149,0.3799818209700331,0.39334547845240664
1938.0,male,82.0,2020-07-29,30181.04551415542,33400.41525876297,30644.491982587755,33575.8539688286,0.015238843946930909,0.005238843946930982,0.015123320324437639,0.005225145136397713,463.4464684323357,175.4387100656246,0.30371729626630894,0.30371729626630894,2499.6796231538287,2752.4494203119825,1740.4836864775618,1916.4829242650578,0.47128636615000385,0.48548175123678855,0.32814854525575105,0.33803254636451835
1938.0,male,82.0,2020-08-28,29724.607895118414,33225.89324141998,30181.04551415542,33400.41525876297,0.015238843946930909,0.005238843946930982,0.015123320324437639,0.005225145136397713,456.4376190370041,174.5220173429893,0.30371729626630894,0.30371729626630894,2461.876167504404,2738.067472610258,1714.1617941675036,1906.4690228343445,0.39570039547608044,0.405624147448021,0.27551934123057614,0.28242907808478146
1938.0,male,82.0,2020-09-27,29275.07312840223,33052.283126947106,29724.607895118414,33225.89324141998,0.015238843946930909,0.005238843946930982,0.015123320324437639,0.005225145136397713,449.5347667161838,173.61011447287527,0.30371729626630894,0.30371729626630894,2424.6444256241357,2723.76067267262,1688.2379762663957,1896.5074454919888,0.318953760863082,0.3253470843534606,0.2220819869797759,0.2265335475455008
1938.0,male,82.0,2020-10-27,28832.336819960066,32879.5801505195,29275.07312840223,33052.283126947106,0.015238843946930909,0.005238843946930982,0.015123320324437639,0.005225145136397713,442.7363084421636,172.70297642760787,0.30371729626630894,0.30371729626630894,2387.97575130256,2709.528627841093,1662.7062125674388,1886.5979188370343,0.2410286396811283,0.24464835870506502,0.16782407291442966,0.17034442066317257
1938.0,male,82.0,2020-11-26,28396.296154529733,32707.779572209212,28832.336819960066,32879.5801505195,0.015238843946930909,0.005238843946930982,0.015123320324437639,0.005225145136397713,436.0406654303338,171.80057831028574,0.30371729626630894,0.30371729626630894,2351.861629088622,2695.370947509399,1637.560573909349,1876.740170897085,0.16190693562410485,0.1635257556820317,0.11273299888958839,0.11386015529638005
1938.0,male,82.0,2020-12-26,27966.849871757182,32536.876676855114,28396.296154529733,32707.779572209212,0.015238843946930909,0.005238843946930982,0.015123320324437639,0.005225145136397713,429.44628277254986,170.90289535409744,0.30371729626630894,0.30371729626630894,2316.2936723131606,2681.2872431122323,1612.7952207994476,1866.9339311208398,0.08157027450721488,0.08197704883001104,0.05679597127818295,0.057079201203468904
1943.0,female,77.0,2020-01-01,52815.507562747225,53498.36373098179,53600.0,53600.0,0.014744216647160401,0.0018979991101397639,0.01463605293382042,0.0018961990488470803,784.4924372527745,101.6362690182035,0.264521808139461,0.264521808139461,4373.240036825228,4401.302619081443,3216.422674856336,3237.062092113074,0.9772779922921006,1.0554192256703048,0.7187666507160918,0.7762378237508462
1943.0,female,77.0,2020-01-31,52042.496998332266,53396.92018456023,52815.507562747225,53498.36373098179,0.014744216647160401,0.0018979991101397639,0.01463605293382042,0.0018961990488470803,773.0105644149611,101.44354642156281,0.264521808139461,0.264521808139461,4309.233064153951,4392.956873241453,3169.346942329598,3230.9239780529506,0.9089917443848221,0.9751544577920402,0.668543604576306,0.7172048374016342
1943.0,female,77.0,2020-03-01,51280.80025745648,53295.6689952949,52042.496998332266,53396.92018456023,0.014744216647160401,0.0018979991101397639,0.01463605293382042,0.0018961990488470803,761.6967408757814,101.25118926532657,0.264521808139461,0.264521808139461,4246.1629009228245,4384.626952596786,3122.9602127160197,3224.79750307887,0.8396912101907369,0.8947372027913322,0.6175745729922708,0.6580597000993256
1943.0,female,77.0,2020-03-31,50530.25175039968,53194.60979843835,51280.80025745648,53295.6689952949,0.014744216647160401,0.0018979991101397639,0.01463605293382042,0.0018961990488470803,750.5485070568049,101.05919685654702,0.264521808139461,0.264521808139461,4184.015835939294,4376.312827139723,3077.2524017324936,3218.6826451208067,0.7693613240604188,0.8141671709729245,0.5658484755073869,0.5988021987793769
1943.0,female,77.0,2020-04-30,49790.68831102156,53093.74222993476,50530.25175039968,53194.60979843835,0.014744216647160401,0.0018979991101397639,0.01463605293382042,0.0018961990488470803,739.5634393781216,100.86756850359039,0.264521808139461,0.264521808139461,4122.778358688543,4368.014466919442,3032.2135726900106,3212.5793821505877,0.6979867965675892,0.7334440720911974,0.5133540670820602,0.5394321199724648
1943.0,female,77.0,2020-05-30,49061.94916129009,52993.065926418625,49790.68831102156,53093.74222993476,0.014744216647160401,0.0018979991101397639,0.01463605293382042,0.0018961990488470803,728.7391497314652,100.67630351613435,0.264521808139461,0.264521808139461,4062.4371563963687,4359.73184204192,2987.833934333471,3206.487692181808,0.6255521111852592,0.6525676153491219,0.46007993564907723,0.47994924980371595
1943.0,female,77.0,2020-06-29,48481.66906532997,52892.58052521346,49061.94916129009,52993.065926418625,0.011897999110139747,0.0018979991101397639,0.011827497803898246,0.0018961990488470803,580.2800959601259,100.48540120516562,0.264521808139461,0.264521808139461,4008.6418449295916,4351.464922669811,2948.268655925311,3200.407553269753,0.5520415209125008,0.5715375093972123,0.406014499632668,0.42035337399193756
1943.0,female,77.0,2020-07-29,47908.252230930455,52792.285664330484,48481.66906532997,52892.58052521346,0.011897999110139747,0.0018979991101397639,0.011827497803898246,0.0018961990488470803,573.4168343995117,100.29486088297737,0.264521808139461,0.264521808139461,3961.229642312072,4343.213679022354,2913.398014872052,3194.3389435113204,0.4759652799474784,0.490353462332477,0.3500620834841667,0.3606442778488452
1943.0,female,77.0,2020-08-28,47341.61748288052,52692.18098246732,47908.252230930455,52792.285664330484,0.011897999110139747,0.0018979991101397639,0.011827497803898246,0.0018961990488470803,566.6347480499333,100.10468186316682,0.264521808139461,0.264521808139461,3914.3782074168894,4334.978081375252,2878.9398062492714,3188.281841044939,0.39897847774851875,0.40901518169736656,0.29343996940575084,0.300821746278289
1943.0,female,77.0,2020-09-27,46781.68460606876,52592.26611900669,47341.61748288052,52692.18098246732,0.011897999110139747,0.0018979991101397639,0.011827497803898246,0.0018961990488470803,559.9328768117601,99.91486346063274,0.264521808139461,0.264521808139461,3868.0809077650383,4326.758100060576,2844.8891520133025,3182.2362240504935,0.3210702157518884,0.32752237447872024,0.23614014174147202,0.24088556377547954
1943.0,female,77.0,2020-10-27,46228.374334127824,52492.540714015115,46781.68460606876,52592.26611900669,0.011897999110139747,0.0018979991101397639,0.011827497803898246,0.0018961990488470803,553.3102719409386,99.72540499157301,0.264521808139461,0.264521808139461,3822.331189323147,4318.553705466649,2811.2412318155316,3176.202070749242,0.2422294649482706,0.24587474710671048,0.17815448889549987,0.18083551442621074
1943.0,female,77.0,2020-11-26,45681.60833821314,52393.004408241635,46228.374334127824,52492.540714015115,0.011897999110139747,0.0018979991101397639,0.011827497803898246,0.0018961990488470803,546.7659959146829,99.5363057734821,0.264521808139461,0.264521808139461,3777.122575575656,4310.364868037948,2777.991282320005,3170.179359403741,0.16244506432145375,0.16407200545378536,0.11947480218381176,0.12067138190608256
1943.0,female,77.0,2020-12-26,45141.309215914385,52293.656843116485,45681.60833821314,52393.004408241635,0.011897999110139747,0.0018979991101397639,0.011827497803898246,0.0018961990488470803,540.2991222987557,99.34756512514868,0.264521808139461,0.264521808139461,3732.4486666079806,4302.191558274991,2745.134596529117,3164.1680683177647,0.08170571926833295,0.08211385483360902,0.06009277467213832,0.060392949479721535
1943.0,male,77.0,2020-01-01,45960.71771592293,46554.94772595398,46690.0,46690.0,0.015742940024940207,0.0028967224879195975,0.015619667682096106,0.002892531035468493,729.2822840770672,135.05227404602394,0.26095576754205496,0.26095576754205496,3807.563741750257,3831.9841531213965,2813.9580230565202,2832.005787234611,0.9711434332684757,1.0486257260369312,0.7177179532464741,0.7749807948346189
1943.0,male,77.0,2020-01-31,45242.826578769585,46420.286094802046,45960.71771592293,46554.94772595398,0.015742940024940207,0.0028967224879195975,0.015619667682096106,0.002892531035468493,717.8911371533434,134.6616311519352,0.26095576754205496,0.26095576754205496,3748.0908614257196,3820.9000200310693,2770.0049338650088,2823.8141226024086,0.9037091938876571,0.969356710723665,0.6678810675618918,0.7163974862547292
1943.0,male,77.0,2020-03-01,44536.148662610496,46286.013976597504,45242.826578769585,46420.286094802046,0.015742940024940207,0.0028967224879195975,0.015619667682096106,0.002892531035468493,706.677916159086,134.27211820454144,0.26095576754205496,0.26095576754205496,3689.546927727948,3809.847948139707,2726.7383773202705,2815.6461526143867,0.8352049408394148,0.8898577421765888,0.6172533944477486,0.657644232063657
1943.0,male,77.0,2020-03-31,43840.50882066009,46152.13024466207,44536.148662610496,46286.013976597504,0.015742940024940207,0.0028967224879195975,0.015619667682096106,0.002892531035468493,695.6398419504048,133.8837319354367,0.26095576754205496,0.26095576754205496,3631.917430819339,3798.827844709297,2684.14763001051,2807.5018087330523,0.7656136956680119,0.8101281533192978,0.5658223860742565,0.5987205392624328
1943.0,male,77.0,2020-04-30,43155.73464186738,46018.633775576396,43840.50882066009,46152.13024466207,0.015742940024940207,0.0028967224879195975,0.015619667682096106,0.002892531035468493,684.7741787927137,133.49646908566913,0.26095576754205496,0.26095576754205496,3575.1880875011284,3787.8396172700736,2642.2221360200597,2799.3810226191576,0.694918210511845,0.7301672751402505,0.5135752955087751,0.5396259134219356
1943.0,male,77.0,2020-05-30,42481.65640818469,45885.52344917068,43155.73464186738,46018.633775576396,0.015742940024940207,0.0028967224879195975,0.015619667682096106,0.002892531035468493,674.0782336826912,133.11032640571335,0.26095576754205496,0.26095576754205496,3519.3448376733727,3776.8831736197426,2600.9515043131487,2791.28372613113,0.6231009638286433,0.6499744366871555,0.4604991735565455,0.4803598586787439
1943.0,male,77.0,2020-06-29,41937.30002626307,45752.798148515234,42481.65640818469,45885.52344917068,0.012896722487919633,0.0028967224879195975,0.012813916121611979,0.002892531035468493,544.3563819216187,132.72530065544348,0.26095576754205496,0.26095576754205496,3469.272182237579,3765.9584218227083,2563.9455971094712,2783.2098513244973,0.5501441560528371,0.5695489650613405,0.4065808655512929,0.4209218777309753
1943.0,male,77.0,2020-07-29,41399.91898135965,45620.456759911125,41937.30002626307,45752.798148515234,0.012896722487919633,0.0028967224879195975,0.012813916121611979,0.002892531035468493,537.3810449034107,132.34138860410573,0.26095576754205496,0.26095576754205496,3424.817219491344,3755.065270209302,2531.0914132877338,2775.1593304513194,0.4745599458645737,0.48889018541210716,0.3507207909467677,0.3613114718341131
1943.0,male,77.0,2020-08-28,40869.42389209098,45488.498172880834,41399.91898135965,45620.456759911125,0.012896722487919633,0.0028967224879195975,0.012813916121611979,0.002892531035468493,530.4950892686743,131.95858703029134,0.26095576754205496,0.26095576754205496,3380.9318989089297,3744.2036273750123,2498.658220221733,2767.1320959596196,0.39799463419474795,0.4079974209310675,0.2941356389508381,0.30152814079682183
1943.0,male,77.0,2020-09-27,40345.72652239912,45356.921280158924,40869.42389209098,45488.498172880834,0.012896722487919633,0.0028967224879195975,0.012813916121611979,0.002892531035468493,523.6973696918584,131.57689272190964,0.26095576754205496,0.26095576754205496,3337.6089211434287,3733.3734021797154,2466.640623371235,2759.1280804928147,0.32043548610686046,0.32686999284646534,0.2368159978821332,0.24157138297674993
1943.0,male,77.0,2020-10-27,39828.7397668756,45225.72497768276,40345.72652239912,45356.921280158924,0.012896722487919633,0.0028967224879195975,0.012813916121611979,0.002892531035468493,516.9867555235181,131.196302476161,0.26095576754205496,0.26095576754205496,3294.841080381153,3722.5745037469183,2435.0332973211957,2751.147216889157,0.24186960136182983,0.24550722041748066,0.17875233389336267,0.1814406952763205
1943.0,male,77.0,2020-11-26,39318.37763627335,45094.90816458325,39828.7397668756,45225.72497768276,0.012896722487919633,0.0028967224879195975,0.012813916121611979,0.002892531035468493,510.36213060225543,130.81681309951,0.26095576754205496,0.26095576754205496,3252.621263143107,3711.806841462986,2403.8309848959893,2743.1894381811617,0.16228391227232564,0.16390842092851715,0.11993498938557338,0.12113557313850971
1943.0,male,77.0,2020-12-26,38814.555243204275,44964.46974317559,39318.37763627335,45094.90816458325,0.012896722487919633,0.0028967224879195975,0.012813916121611979,0.002892531035468493,503.8223930690709,130.43842140765858,0.26095576754205496,0.26095576754205496,3210.94244710182,3701.0703249763906,2373.0284962850005,2735.2546775950536,0.08166518152924881,0.0820729096834739,0.06035418140182245,0.06065551054261321
1948.0,female,72.0,2020-01-01,69594.58598870103,70454.21755320691,70530.0,70530.0,0.013351374423983205,0.0010750487594564332,0.01326264017154366,0.001074471101560892,935.4140112989744,75.78244679308972,0.22425405018064604,0.22425405018064604,5758.544629672645,5793.871954241379,4467.167673322546,4494.572702274695,0.9849146943819274,1.0610614798714912,0.7640435850843471,0.8231141455196391
1948.0,female,72.0,2020-01-31,68671.57803684534,70378.5165324629,69594.58598870103,70454.21755320691,0.013351374423983205,0.0010750487594564332,0.01326264017154366,0.001074471101560892,923.0079518556959,75.70102074400496,0.22425405018064604,0.22425405018064604,5682.171124337522,5787.646606260403,4407.921235885317,4489.743413792237,0.915408689627493,0.9799668014048115,0.7101245834079698,0.7602052771472095
1948.0,female,72.0,2020-03-01,67760.81160733059,70302.89685027805,68671.57803684534,70378.5165324629,0.013351374423983205,0.0010750487594564332,0.01326264017154366,0.001074471101560892,910.7664295147604,75.61968218485687,0.22425405018064604,0.22425405018064604,5606.810533322298,5781.427947235929,4349.460562629265,4484.919314240694,0.8449684614734501,0.8987848953260804,0.6554808617131198,0.6972287423080187
1948.0,female,72.0,2020-03-31,66862.1243452508,70227.3584192564,67760.81160733059,70302.89685027805,0.013351374423983205,0.0010750487594564332,0.01326264017154366,0.001074471101560892,898.6872620797845,75.53843102164002,0.22425405018064604,0.22425405018064604,5532.449422708824,5775.215969980867,4291.775232246793,4480.100398044709,0.773581453114621,0.8175156678109382,0.6001026791090377,0.6341844682181995
1948.0,female,72.0,2020-04-30,65975.35604895474,70151.90115209595,66862.1243452508,70227.3584192564,0.013351374423983205,0.0010750487594564332,0.01326264017154366,0.001074471101560892,886.7682962960707,75.45726716045002,0.22425405018064604,0.22425405018064604,5459.074536748173,5769.010667315849,4234.8549616443615,4475.286659634919,0.7012349389710402,0.7361590249341049,0.5439801637786063,0.5710723820155965
1948.0,female,72.0,2020-05-30,65100.34864148797,70076.52496158847,65975.35604895474,70151.90115209595,0.013351374423983205,0.0010750487594564332,0.01326264017154366,0.001074471101560892,875.0074074667631,75.37619050748334,0.22425405018064604,0.22425405018064604,5386.672795497645,5762.812032069222,4178.689604109395,4470.47809344794,0.6279160224194684,0.6547148726692719,0.4871033112185813,0.5078924107596815
1948.0,female,72.0,2020-06-29,64383.33690484123,70001.22976061943,65100.34864148797,70076.52496158847,0.011075048759456394,0.0010750487594564332,0.011013946186300472,0.001074471101560892,717.0117366467475,75.29520096903731,0.22425405018064604,0.22425405018064604,5321.247351219008,5756.620057077037,4127.936080695111,4465.674693926369,0.5536116334944173,0.5731831168889933,0.4294619824561709,0.4446444814314698
1948.0,female,72.0,2020-07-29,63674.222296876855,69926.01546216792,64383.33690484123,70001.22976061943,0.011075048759456394,0.0010750487594564332,0.011013946186300472,0.001074471101560892,709.1146079643745,75.21429845150986,0.22425405018064604,0.22425405018064604,5262.639419248689,5750.434735183042,4082.4712148418475,4460.8764555187745,0.4771275376213273,0.4915636633645775,0.3701297548570261,0.38132852093343533
1948.0,female,72.0,2020-08-28,62972.917839044516,69850.88197930652,63674.222296876855,69926.01546216792,0.011075048759456394,0.0010750487594564332,0.011013946186300472,0.001074471101560892,701.3044578323353,75.13348286139954,0.22425405018064604,0.22425405018064604,5204.676991887179,5744.256059238674,4037.5070965744576,4456.0833726796845,0.3997916686491064,0.409856417765978,0.31013676772606547,0.31794445608942656
1948.0,female,72.0,2020-09-27,62279.33751077096,69775.82922520122,62972.917839044516,69850.88197930652,0.011075048759456394,0.0010750487594564332,0.011013946186300472,0.001074471101560892,693.5803282735573,75.05275410530534,0.22425405018064604,0.22425405018064604,5147.352959581458,5738.084022103058,3993.0382106859806,4451.295439869596,0.3215945407179283,0.32806128566168413,0.2494756624459482,0.2544922136445816
1948.0,female,72.0,2020-10-27,61593.396238908885,69700.8571131113,62279.33751077096,69775.82922520122,0.011075048759456394,0.0010750487594564332,0.011013946186300472,0.001074471101560892,685.9412718620757,74.97211208992664,0.22425405018064604,0.22425405018064604,5090.660291082733,5731.91861664298,3949.059102713644,4446.5126515549455,0.24252656232770067,0.2461781725186121,0.18813899844932488,0.19097172026524353
1948.0,female,72.0,2020-11-26,60915.00988730206,69625.96555638923,61593.396238908885,69700.8571131113,0.011075048759456394,0.0010750487594564332,0.011013946186300472,0.001074471101560892,678.3863516068243,74.89155672206304,0.22425405018064604,0.22425405018064604,5034.592032584012,5725.759835732898,3905.5643782698357,4441.7350022081255,0.1625780351615915,0.16420698370199605,0.1261192523061931,0.12738290253887613
1948.0,female,72.0,2020-12-26,60244.09524646535,69551.15446848061,60915.00988730206,69625.96555638923,0.011075048759456394,0.0010750487594564332,0.011013946186300472,0.001074471101560892,670.9146408367061,74.81108790861427,0.22425405018064604,0.22425405018064604,4979.141306867154,5719.607672254924,3862.5487023804394,4436.9624863074605,0.0817391528964534,0.0821476244752783,0.06340881680108863,0.06372568697397837
1948.0,male,72.0,2020-01-01,64170.685130105565,64963.320730563944,65070.0,65070.0,0.01391712500380974,0.001640799339283119,0.013820729520430897,0.0016394539639781325,899.3148698944384,106.67926943605708,0.223500120629934,0.223500120629934,5311.261032744064,5343.835098516326,4124.193551228698,4149.487309371452,0.981397416557109,1.0571782938992762,0.7620549755706896,0.8208988176854403
1948.0,male,72.0,2020-01-31,63283.79944778164,64856.81635687904,64170.685130105565,64963.320730563944,0.01391712500380974,0.001640799339283119,0.013820729520430897,0.0016394539639781325,886.885682323926,106.50437368490584,0.223500120629934,0.223500120629934,5237.855530598104,5335.074126881218,4067.1941876672613,4142.684415953626,0.9123834153230693,0.9766550689219793,0.7084656119376123,0.7583725432040805
1948.0,male,72.0,2020-03-01,62409.171172588656,64750.48659221175,63283.79944778164,64856.81635687904,0.01391712500380974,0.001640799339283119,0.013820729520430897,0.0016394539639781325,874.6282751929841,106.32976466728712,0.223500120629934,0.223500120629934,5165.4645460426145,5326.327518455786,4010.9825968924433,4135.892675566381,0.8424022229578326,0.8959996130378166,0.6541252245078325,0.6957435914394905
1948.0,male,72.0,2020-03-31,61546.630898218034,64644.33115029864,62409.171172588656,64750.48659221175,0.01391712500380974,0.001640799339283119,0.013820729520430897,0.0016394539639781325,862.540274370621,106.15544191311447,0.223500120629934,0.223500120629934,5094.074057704384,5317.595249692207,3955.547891309637,4129.112069924835,0.7714402848396184,0.8152117091043087,0.5990232881191732,0.6330117937805613
1948.0,male,72.0,2020-04-30,60696.011559679966,64538.34974534557,61546.630898218034,64644.33115029864,0.01391712500380974,0.001640799339283119,0.013820729520430897,0.0016394539639781325,850.6193385380664,105.98140495307217,0.223500120629934,0.223500120629934,5023.670237995808,5308.877297081269,3900.879333798736,4122.342580774088,0.6994838563864975,0.7342911396223964,0.5431491301054239,0.5701769813392992
1948.0,male,72.0,2020-05-30,59857.14840094468,64432.54209202696,60696.011559679966,64538.34974534557,0.01391712500380974,0.001640799339283119,0.013820729520430897,0.0016394539639781325,838.8631587352838,105.80765331861389,0.223500120629934,0.223500120629934,4954.239450436629,5300.173637152296,3846.966335634465,4115.584189889162,0.6265190003942099,0.653237686735855,0.4864919282291584,0.5072389849503725
1948.0,male,72.0,2020-06-29,59164.403223891124,64326.907905485,59857.14840094468,64432.54209202696,0.011640799339283171,0.001640799339283119,0.011573307375307929,0.0016394539639781325,692.7451770535542,105.63418654196147,0.223500120629934,0.223500120629934,4891.296642116539,5291.484246473095,3798.0912525667018,4108.836879074963,0.5525315843366756,0.5720511322307085,0.42904070858558013,0.44419763517065486
1948.0,male,72.0,2020-07-29,58479.67539970437,64221.4469013289,59164.403223891124,64326.907905485,0.011640799339283171,0.001640799339283119,0.011573307375307929,0.0016394539639781325,684.7278241867514,105.46100415610366,0.223500120629934,0.223500120629934,4834.688162613513,5282.8091016498865,3754.134775061279,4102.100630166224,0.47632811052090385,0.49073125753464125,0.3698687203600534,0.3810527622787698
